"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","time_period","value","lci","uci","sample_size","unit","value_note"
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Employment","seb","Lower working","sex","Men","2014-2024",46.59,0.452,0.48,4949,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Employment","seb","Higher working","sex","Women","2014-2024",56.757,0.553,0.582,4769,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Employment","seb","Higher working","sex","Men","2014-2024",57.353,0.559,0.588,4784,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Employment","seb","Intermediate","sex","Women","2014-2024",59.991,0.587,0.613,5626,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Employment","seb","Intermediate","sex","Men","2014-2024",57.806,0.565,0.591,5695,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Employment","seb","Lower professional","sex","Women","2014-2024",57.852,0.566,0.591,5891,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Employment","seb","Lower professional","sex","Men","2014-2024",57.883,0.566,0.591,6034,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Employment","seb","Higher professional","sex","Women","2014-2024",54.384,0.53,0.557,5272,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","Employment","seb","Higher professional","sex","Men","2014-2024",53.822,0.525,0.551,5771,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","NEET","seb","Lower working","sex","Women","2014-2024",21.366,0.203,0.225,5030,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","NEET","seb","Lower working","sex","Men","2014-2024",21.889,0.207,0.231,4949,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","NEET","seb","Higher working","sex","Women","2014-2024",14.937,0.139,0.16,4769,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","NEET","seb","Higher working","sex","Men","2014-2024",14.697,0.137,0.157,4784,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","NEET","seb","Intermediate","sex","Women","2014-2024",11.596,0.108,0.125,5626,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","NEET","seb","Intermediate","sex","Men","2014-2024",12.572,0.117,0.135,5695,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","NEET","seb","Lower professional","sex","Women","2014-2024",9.953,0.092,0.107,5891,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","NEET","seb","Lower professional","sex","Men","2014-2024",11.845,0.111,0.127,6034,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","NEET","seb","Higher professional","sex","Women","2014-2024",8.159,0.074,0.089,5272,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex","K02000001","country","United Kingdom","neet","NEET","seb","Higher professional","sex","Men","2014-2024",9.788,0.09,0.106,5771,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Lower working","ethnicity","White British","2014-2024",22.864,0.217,0.241,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Higher professional","ethnicity","White British","2014-2024",9.447,0.088,0.102,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Lower working","ethnicity","Bangladeshi","2014-2024",21.422,0.163,0.276,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Higher professional","ethnicity","Bangladeshi","2014-2024",8.755,0.064,0.119,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Lower working","ethnicity","Black African","2014-2024",19.348,0.16,0.232,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Higher professional","ethnicity","Black African","2014-2024",7.787,0.062,0.097,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Lower working","ethnicity","Black Caribbean","2014-2024",25.224,0.198,0.316,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Higher professional","ethnicity","Black Caribbean","2014-2024",10.613,0.079,0.141,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Lower working","ethnicity","Chinese","2014-2024",18.875,0.127,0.271,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Higher professional","ethnicity","Chinese","2014-2024",7.57,0.049,0.116,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Lower working","ethnicity","Indian","2014-2024",18.879,0.156,0.226,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Higher professional","ethnicity","Indian","2014-2024",7.572,0.061,0.094,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Lower working","ethnicity","Mixed","2014-2024",25.316,0.221,0.288,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Higher professional","ethnicity","Mixed","2014-2024",10.659,0.09,0.126,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Lower working","ethnicity","Other","2014-2024",19.626,0.166,0.23,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Higher professional","ethnicity","Other","2014-2024",7.914,0.065,0.096,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Lower working","ethnicity","Pakistani","2014-2024",20.968,0.179,0.243,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Higher professional","ethnicity","Pakistani","2014-2024",8.541,0.071,0.103,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Lower working","ethnicity","White other","2014-2024",20.048,0.172,0.232,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Higher professional","ethnicity","White other","2014-2024",8.11,0.067,0.097,,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Lower working","disability","Yes","2014-2024",32.334,0.301,0.346,1736,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Lower working","disability","No","2014-2024",30.78,0.298,0.318,8243,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Higher working","disability","Yes","2014-2024",26.056,0.234,0.289,1012,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Higher working","disability","No","2014-2024",28.394,0.274,0.294,8541,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Intermediate","disability","Yes","2014-2024",28.899,0.263,0.316,1153,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Intermediate","disability","No","2014-2024",29.043,0.282,0.299,10168,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Lower professional","disability","Yes","2014-2024",32.275,0.296,0.35,1225,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Lower professional","disability","No","2014-2024",31.081,0.302,0.32,10700,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Higher professional","disability","Yes","2014-2024",34.108,0.31,0.373,910,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Higher professional","disability","No","2014-2024",37.171,0.362,0.381,10133,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Lower working","disability","Yes","2014-2024",22.869,0.209,0.249,1736,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Lower working","disability","No","2014-2024",52.843,0.518,0.539,8243,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Higher working","disability","Yes","2014-2024",33.299,0.304,0.363,1012,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Higher working","disability","No","2014-2024",60.125,0.591,0.612,8541,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Intermediate","disability","Yes","2014-2024",40.888,0.38,0.438,1153,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Intermediate","disability","No","2014-2024",61.123,0.602,0.621,10168,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Lower professional","disability","Yes","2014-2024",39.781,0.37,0.426,1225,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Lower professional","disability","No","2014-2024",60.161,0.592,0.611,10700,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Higher professional","disability","Yes","2014-2024",43.963,0.407,0.473,910,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Higher professional","disability","No","2014-2024",55.072,0.541,0.56,10133,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Lower working","disability","Yes","2014-2024",44.797,0.425,0.472,1736,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Lower working","disability","No","2014-2024",16.376,0.156,0.172,8243,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Higher working","disability","Yes","2014-2024",40.645,0.376,0.437,1012,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Higher working","disability","No","2014-2024",11.481,0.108,0.122,8541,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Intermediate","disability","Yes","2014-2024",30.212,0.276,0.329,1153,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Intermediate","disability","No","2014-2024",9.833,0.093,0.104,10168,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Lower professional","disability","Yes","2014-2024",27.945,0.254,0.305,1225,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Lower professional","disability","No","2014-2024",8.758,0.082,0.093,10700,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Higher professional","disability","Yes","2014-2024",21.929,0.194,0.248,910,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Higher professional","disability","No","2014-2024",7.757,0.072,0.083,10133,"Percent",
