"","ind_code","ind_name","area_type","area_code","area_name","time_period","seb","age","sex","category_type","category","category_type2","category2","value","sample_size","lci","uci","se","unit","value_note","Quintile"
"38","IN12","Attainment at age 11","Country","E92000001","England",201718,"Not known to be disadvantaged",11,"Girls",NA,NA,NA,NA,"74","209239",NA,NA,NA,"Percentage",NA,NA
"39","IN12","Attainment at age 11","Country","E92000001","England",201718,"Not known to be disadvantaged",11,"Total",NA,NA,NA,NA,"70","428831",NA,NA,NA,"Percentage",NA,NA
"40","IN12","Attainment at age 11","Country","E92000001","England",201718,"FSM eligible",11,"Boys",NA,NA,NA,NA,"41","46829",NA,NA,NA,"Percentage",NA,NA
"41","IN12","Attainment at age 11","Country","E92000001","England",201718,"FSM eligible",11,"Girls",NA,NA,NA,NA,"51","44213",NA,NA,NA,"Percentage",NA,NA
"42","IN12","Attainment at age 11","Country","E92000001","England",201718,"FSM eligible",11,"Total",NA,NA,NA,NA,"46","91042",NA,NA,NA,"Percentage",NA,NA
"43","IN12","Attainment at age 11","Country","E92000001","England",201718,"Not known to be FSM eligible",11,"Boys",NA,NA,NA,NA,"64","269761",NA,NA,NA,"Percentage",NA,NA
"44","IN12","Attainment at age 11","Country","E92000001","England",201718,"Not known to be FSM eligible",11,"Girls",NA,NA,NA,NA,"71","258556",NA,NA,NA,"Percentage",NA,NA
"45","IN12","Attainment at age 11","Country","E92000001","England",201718,"Not known to be FSM eligible",11,"Total",NA,NA,NA,NA,"68","528317",NA,NA,NA,"Percentage",NA,NA
"46","IN12","Attainment at age 11","Country","E92000001","England",201819,"Total",11,"Boys",NA,NA,NA,NA,"60","328878",NA,NA,NA,"Percentage",NA,NA
"47","IN12","Attainment at age 11","Country","E92000001","England",201819,"Total",11,"Girls",NA,NA,NA,NA,"70","315697",NA,NA,NA,"Percentage",NA,NA
"48","IN12","Attainment at age 11","Country","E92000001","England",201819,"Total",11,"Total",NA,NA,NA,NA,"65","644580",NA,NA,NA,"Percentage",NA,NA
"49","IN12","Attainment at age 11","Country","E92000001","England",201819,"Disadvantaged",11,"Boys",NA,NA,NA,NA,"46","100390",NA,NA,NA,"Percentage",NA,NA
"50","IN12","Attainment at age 11","Country","E92000001","England",201819,"Disadvantaged",11,"Girls",NA,NA,NA,NA,"57","96904",NA,NA,NA,"Percentage",NA,NA
"51","IN12","Attainment at age 11","Country","E92000001","England",201819,"Disadvantaged",11,"Total",NA,NA,NA,NA,"51","197294",NA,NA,NA,"Percentage",NA,NA
"52","IN12","Attainment at age 11","Country","E92000001","England",201819,"FSM eligible",11,"Boys",NA,NA,NA,NA,"42","55751",NA,NA,NA,"Percentage",NA,NA
"53","IN12","Attainment at age 11","Country","E92000001","England",201819,"FSM eligible",11,"Girls",NA,NA,NA,NA,"53","53142",NA,NA,NA,"Percentage",NA,NA
"54","IN12","Attainment at age 11","Country","E92000001","England",201819,"FSM eligible",11,"Total",NA,NA,NA,NA,"47","108893",NA,NA,NA,"Percentage",NA,NA
"55","IN12","Attainment at age 11","Country","E92000001","England",201819,"Not known to be disadvantaged",11,"Boys",NA,NA,NA,NA,"66","228488",NA,NA,NA,"Percentage",NA,NA
"56","IN12","Attainment at age 11","Country","E92000001","England",201819,"Not known to be disadvantaged",11,"Girls",NA,NA,NA,NA,"76","218793",NA,NA,NA,"Percentage",NA,NA
"57","IN12","Attainment at age 11","Country","E92000001","England",201819,"Not known to be disadvantaged",11,"Total",NA,NA,NA,NA,"71","447286",NA,NA,NA,"Percentage",NA,NA
"58","IN12","Attainment at age 11","Country","E92000001","England",201819,"Not known to be FSM eligible",11,"Boys",NA,NA,NA,NA,"64","273127",NA,NA,NA,"Percentage",NA,NA
"59","IN12","Attainment at age 11","Country","E92000001","England",201819,"Not known to be FSM eligible",11,"Girls",NA,NA,NA,NA,"73","262555",NA,NA,NA,"Percentage",NA,NA
"60","IN12","Attainment at age 11","Country","E92000001","England",201819,"Not known to be FSM eligible",11,"Total",NA,NA,NA,NA,"68","535687",NA,NA,NA,"Percentage",NA,NA
"61","IN12","Attainment at age 11","Country","E92000001","England",201920,"Total",11,"Boys",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"62","IN12","Attainment at age 11","Country","E92000001","England",201920,"Total",11,"Girls",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"63","IN12","Attainment at age 11","Country","E92000001","England",201920,"Total",11,"Total",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"64","IN12","Attainment at age 11","Country","E92000001","England",201920,"Disadvantaged",11,"Boys",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"65","IN12","Attainment at age 11","Country","E92000001","England",201920,"Disadvantaged",11,"Girls",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"66","IN12","Attainment at age 11","Country","E92000001","England",201920,"Disadvantaged",11,"Total",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"67","IN12","Attainment at age 11","Country","E92000001","England",201920,"Not known to be disadvantaged",11,"Boys",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"68","IN12","Attainment at age 11","Country","E92000001","England",201920,"Not known to be disadvantaged",11,"Girls",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"69","IN12","Attainment at age 11","Country","E92000001","England",201920,"Not known to be disadvantaged",11,"Total",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"70","IN12","Attainment at age 11","Country","E92000001","England",201920,"FSM eligible",11,"Boys",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"71","IN12","Attainment at age 11","Country","E92000001","England",201920,"FSM eligible",11,"Girls",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"72","IN12","Attainment at age 11","Country","E92000001","England",201920,"FSM eligible",11,"Total",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"73","IN12","Attainment at age 11","Country","E92000001","England",201920,"Not known to be FSM eligible",11,"Boys",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"74","IN12","Attainment at age 11","Country","E92000001","England",201920,"Not known to be FSM eligible",11,"Girls",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"75","IN12","Attainment at age 11","Country","E92000001","England",201920,"Not known to be FSM eligible",11,"Total",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"76","IN12","Attainment at age 11","Country","E92000001","England",202021,"Total",11,"Boys",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"77","IN12","Attainment at age 11","Country","E92000001","England",202021,"Total",11,"Girls",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"78","IN12","Attainment at age 11","Country","E92000001","England",202021,"Total",11,"Total",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"79","IN12","Attainment at age 11","Country","E92000001","England",202021,"Disadvantaged",11,"Boys",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"80","IN12","Attainment at age 11","Country","E92000001","England",202021,"Disadvantaged",11,"Girls",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"81","IN12","Attainment at age 11","Country","E92000001","England",202021,"Disadvantaged",11,"Total",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"82","IN12","Attainment at age 11","Country","E92000001","England",202021,"Not known to be disadvantaged",11,"Boys",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"83","IN12","Attainment at age 11","Country","E92000001","England",202021,"Not known to be disadvantaged",11,"Girls",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"84","IN12","Attainment at age 11","Country","E92000001","England",202021,"Not known to be disadvantaged",11,"Total",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"85","IN12","Attainment at age 11","Country","E92000001","England",202021,"FSM eligible",11,"Boys",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"86","IN12","Attainment at age 11","Country","E92000001","England",202021,"FSM eligible",11,"Girls",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"87","IN12","Attainment at age 11","Country","E92000001","England",202021,"FSM eligible",11,"Total",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"88","IN12","Attainment at age 11","Country","E92000001","England",202021,"Not known to be FSM eligible",11,"Boys",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"89","IN12","Attainment at age 11","Country","E92000001","England",202021,"Not known to be FSM eligible",11,"Girls",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"90","IN12","Attainment at age 11","Country","E92000001","England",202021,"Not known to be FSM eligible",11,"Total",NA,NA,NA,NA,"x","x",NA,NA,NA,"Percentage",NA,NA
"91","IN12","Attainment at age 11","Country","E92000001","England",202122,"Total",11,"Boys",NA,NA,NA,NA,"55","339876",NA,NA,NA,"Percentage",NA,NA
"92","IN12","Attainment at age 11","Country","E92000001","England",202122,"Total",11,"Girls",NA,NA,NA,NA,"63","324306",NA,NA,NA,"Percentage",NA,NA
"93","IN12","Attainment at age 11","Country","E92000001","England",202122,"Total",11,"Total",NA,NA,NA,NA,"59","664182",NA,NA,NA,"Percentage",NA,NA
"94","IN12","Attainment at age 11","Country","E92000001","England",202122,"Disadvantaged",11,"Boys",NA,NA,NA,NA,"39","101378",NA,NA,NA,"Percentage",NA,NA
"95","IN12","Attainment at age 11","Country","E92000001","England",202122,"Disadvantaged",11,"Girls",NA,NA,NA,NA,"47","96538",NA,NA,NA,"Percentage",NA,NA
"96","IN12","Attainment at age 11","Country","E92000001","England",202122,"Disadvantaged",11,"Total",NA,NA,NA,NA,"43","197916",NA,NA,NA,"Percentage",NA,NA
"97","IN12","Attainment at age 11","Country","E92000001","England",202122,"FSM eligible",11,"Boys",NA,NA,NA,NA,"38","85689",NA,NA,NA,"Percentage",NA,NA
"98","IN12","Attainment at age 11","Country","E92000001","England",202122,"FSM eligible",11,"Girls",NA,NA,NA,NA,"46","81569",NA,NA,NA,"Percentage",NA,NA
"99","IN12","Attainment at age 11","Country","E92000001","England",202122,"FSM eligible",11,"Total",NA,NA,NA,NA,"42","167258",NA,NA,NA,"Percentage",NA,NA
"100","IN12","Attainment at age 11","Country","E92000001","England",202122,"Not known to be disadvantaged",11,"Boys",NA,NA,NA,NA,"61","238498",NA,NA,NA,"Percentage",NA,NA
"101","IN12","Attainment at age 11","Country","E92000001","England",202122,"Not known to be disadvantaged",11,"Girls",NA,NA,NA,NA,"70","227768",NA,NA,NA,"Percentage",NA,NA
"102","IN12","Attainment at age 11","Country","E92000001","England",202122,"Not known to be disadvantaged",11,"Total",NA,NA,NA,NA,"66","466266",NA,NA,NA,"Percentage",NA,NA
"103","IN12","Attainment at age 11","Country","E92000001","England",202122,"Not known to be FSM eligible",11,"Boys",NA,NA,NA,NA,"60","254187",NA,NA,NA,"Percentage",NA,NA
"104","IN12","Attainment at age 11","Country","E92000001","England",202122,"Not known to be FSM eligible",11,"Girls",NA,NA,NA,NA,"69","242737",NA,NA,NA,"Percentage",NA,NA
"105","IN12","Attainment at age 11","Country","E92000001","England",202122,"Not known to be FSM eligible",11,"Total",NA,NA,NA,NA,"64","496924",NA,NA,NA,"Percentage",NA,NA
"106","IN12","Attainment at age 11","Country","E92000001","England",202223,"Total",11,"Boys",NA,NA,NA,NA,"56","342434",NA,NA,NA,"Percentage",NA,NA
"107","IN12","Attainment at age 11","Country","E92000001","England",202223,"Total",11,"Girls",NA,NA,NA,NA,"63","328037",NA,NA,NA,"Percentage",NA,NA
"108","IN12","Attainment at age 11","Country","E92000001","England",202223,"Total",11,"Total",NA,NA,NA,NA,"60","670471",NA,NA,NA,"Percentage",NA,NA
"109","IN12","Attainment at age 11","Country","E92000001","England",202223,"Disadvantaged",11,"Boys",NA,NA,NA,NA,"41","104039",NA,NA,NA,"Percentage",NA,NA
"110","IN12","Attainment at age 11","Country","E92000001","England",202223,"Disadvantaged",11,"Girls",NA,NA,NA,NA,"47","99519",NA,NA,NA,"Percentage",NA,NA
"111","IN12","Attainment at age 11","Country","E92000001","England",202223,"Disadvantaged",11,"Total",NA,NA,NA,NA,"44","203558",NA,NA,NA,"Percentage",NA,NA
"112","IN12","Attainment at age 11","Country","E92000001","England",202223,"Not known to be disadvantaged",11,"Boys",NA,NA,NA,NA,"63","238395",NA,NA,NA,"Percentage",NA,NA
"113","IN12","Attainment at age 11","Country","E92000001","England",202223,"Not known to be disadvantaged",11,"Girls",NA,NA,NA,NA,"70","228518",NA,NA,NA,"Percentage",NA,NA
"114","IN12","Attainment at age 11","Country","E92000001","England",202223,"Not known to be disadvantaged",11,"Total",NA,NA,NA,NA,"66","466913",NA,NA,NA,"Percentage",NA,NA
"115","IN12","Attainment at age 11","Country","E92000001","England",202223,"FSM eligible",11,"Boys",NA,NA,NA,NA,"40","93463",NA,NA,NA,"Percentage",NA,NA
"116","IN12","Attainment at age 11","Country","E92000001","England",202223,"FSM eligible",11,"Girls",NA,NA,NA,NA,"47","89355",NA,NA,NA,"Percentage",NA,NA
"117","IN12","Attainment at age 11","Country","E92000001","England",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"43","182818",NA,NA,NA,"Percentage",NA,NA
"118","IN12","Attainment at age 11","Country","E92000001","England",202223,"Not known to be FSM eligible",11,"Boys",NA,NA,NA,NA,"62","248971",NA,NA,NA,"Percentage",NA,NA
"119","IN12","Attainment at age 11","Country","E92000001","England",202223,"Not known to be FSM eligible",11,"Girls",NA,NA,NA,NA,"69","238682",NA,NA,NA,"Percentage",NA,NA
"120","IN12","Attainment at age 11","Country","E92000001","England",202223,"Not known to be FSM eligible",11,"Total",NA,NA,NA,NA,"66","487653",NA,NA,NA,"Percentage",NA,NA
"121","IN12","Attainment at age 11","Country","E92000001","England",202223,"FSM eligible",11,"Total","Ethnicity","Asian - Any other Asian",NA,NA,"54","3412",NA,NA,NA,"Percentage",NA,NA
"122","IN12","Attainment at age 11","Country","E92000001","England",202223,"Not known to be FSM eligible",11,"Total","Ethnicity","Asian - Any other Asian",NA,NA,"71","10062",NA,NA,NA,"Percentage",NA,NA
"123","IN12","Attainment at age 11","Country","E92000001","England",202223,"FSM eligible",11,"Total","Ethnicity","Asian - Bangladeshi",NA,NA,"63","4000",NA,NA,NA,"Percentage",NA,NA
"124","IN12","Attainment at age 11","Country","E92000001","England",202223,"Not known to be FSM eligible",11,"Total","Ethnicity","Asian - Bangladeshi",NA,NA,"71","7452",NA,NA,NA,"Percentage",NA,NA
"125","IN12","Attainment at age 11","Country","E92000001","England",202223,"FSM eligible",11,"Total","Ethnicity","Asian - Chinese",NA,NA,"71","533",NA,NA,NA,"Percentage",NA,NA
"126","IN12","Attainment at age 11","Country","E92000001","England",202223,"Not known to be FSM eligible",11,"Total","Ethnicity","Asian - Chinese",NA,NA,"69","5234",NA,NA,NA,"Percentage",NA,NA
"127","IN12","Attainment at age 11","Country","E92000001","England",202223,"FSM eligible",11,"Total","Ethnicity","Asian - Indian",NA,NA,"60","2158",NA,NA,NA,"Percentage",NA,NA
"128","IN12","Attainment at age 11","Country","E92000001","England",202223,"Not known to be FSM eligible",11,"Total","Ethnicity","Asian - Indian",NA,NA,"74","21643",NA,NA,NA,"Percentage",NA,NA
"129","IN12","Attainment at age 11","Country","E92000001","England",202223,"FSM eligible",11,"Total","Ethnicity","Asian - Pakistani",NA,NA,"53","8968",NA,NA,NA,"Percentage",NA,NA
"130","IN12","Attainment at age 11","Country","E92000001","England",202223,"Not known to be FSM eligible",11,"Total","Ethnicity","Asian - Pakistani",NA,NA,"62","21015",NA,NA,NA,"Percentage",NA,NA
"131","IN12","Attainment at age 11","Country","E92000001","England",202223,"FSM eligible",11,"Total","Ethnicity","Black - Any other Black background",NA,NA,"48","2256",NA,NA,NA,"Percentage",NA,NA
"132","IN12","Attainment at age 11","Country","E92000001","England",202223,"Not known to be FSM eligible",11,"Total","Ethnicity","Black - Any other Black background",NA,NA,"62","3039",NA,NA,NA,"Percentage",NA,NA
"133","IN12","Attainment at age 11","Country","E92000001","England",202223,"FSM eligible",11,"Total","Ethnicity","Black - Black African",NA,NA,"58","10289",NA,NA,NA,"Percentage",NA,NA
"134","IN12","Attainment at age 11","Country","E92000001","England",202223,"Not known to be FSM eligible",11,"Total","Ethnicity","Black - Black African",NA,NA,"65","17265",NA,NA,NA,"Percentage",NA,NA
"135","IN12","Attainment at age 11","Country","E92000001","England",202223,"FSM eligible",11,"Total","Ethnicity","Black - Black Caribbean",NA,NA,"43","3048",NA,NA,NA,"Percentage",NA,NA
"136","IN12","Attainment at age 11","Country","E92000001","England",202223,"Not known to be FSM eligible",11,"Total","Ethnicity","Black - Black Caribbean",NA,NA,"57","3167",NA,NA,NA,"Percentage",NA,NA
"137","IN12","Attainment at age 11","Country","E92000001","England",202223,"FSM eligible",11,"Total","Ethnicity","Mixed - Any other Mixed background",NA,NA,"50","5198",NA,NA,NA,"Percentage",NA,NA
"138","IN12","Attainment at age 11","Country","E92000001","England",202223,"Not known to be FSM eligible",11,"Total","Ethnicity","Mixed - Any other Mixed background",NA,NA,"70","11196",NA,NA,NA,"Percentage",NA,NA
"139","IN12","Attainment at age 11","Country","E92000001","England",202223,"FSM eligible",11,"Total","Ethnicity","Mixed - White and Asian",NA,NA,"52","2585",NA,NA,NA,"Percentage",NA,NA
"140","IN12","Attainment at age 11","Country","E92000001","England",202223,"Not known to be FSM eligible",11,"Total","Ethnicity","Mixed - White and Asian",NA,NA,"76","7914",NA,NA,NA,"Percentage",NA,NA
"141","IN12","Attainment at age 11","Country","E92000001","England",202223,"FSM eligible",11,"Total","Ethnicity","Mixed - White and Black African",NA,NA,"51","2272",NA,NA,NA,"Percentage",NA,NA
"142","IN12","Attainment at age 11","Country","E92000001","England",202223,"Not known to be FSM eligible",11,"Total","Ethnicity","Mixed - White and Black African",NA,NA,"67","3825",NA,NA,NA,"Percentage",NA,NA
"143","IN12","Attainment at age 11","Country","E92000001","England",202223,"FSM eligible",11,"Total","Ethnicity","Mixed - White and Black Caribbean",NA,NA,"41","5403",NA,NA,NA,"Percentage",NA,NA
"144","IN12","Attainment at age 11","Country","E92000001","England",202223,"Not known to be FSM eligible",11,"Total","Ethnicity","Mixed - White and Black Caribbean",NA,NA,"60","5411",NA,NA,NA,"Percentage",NA,NA
"145","IN12","Attainment at age 11","Country","E92000001","England",202223,"FSM eligible",11,"Total","Ethnicity","White - Any other White background",NA,NA,"42","10145",NA,NA,NA,"Percentage",NA,NA
"146","IN12","Attainment at age 11","Country","E92000001","England",202223,"Not known to be FSM eligible",11,"Total","Ethnicity","White - Any other White background",NA,NA,"65","37988",NA,NA,NA,"Percentage",NA,NA
"147","IN12","Attainment at age 11","Country","E92000001","England",202223,"FSM eligible",11,"Total","Ethnicity","White - Gypsy or Roma",NA,NA,"14","1463",NA,NA,NA,"Percentage",NA,NA
"148","IN12","Attainment at age 11","Country","E92000001","England",202223,"Not known to be FSM eligible",11,"Total","Ethnicity","White - Gypsy or Roma",NA,NA,"23","911",NA,NA,NA,"Percentage",NA,NA
"149","IN12","Attainment at age 11","Country","E92000001","England",202223,"FSM eligible",11,"Total","Ethnicity","White - Irish",NA,NA,"39","377",NA,NA,NA,"Percentage",NA,NA
"150","IN12","Attainment at age 11","Country","E92000001","England",202223,"Not known to be FSM eligible",11,"Total","Ethnicity","White - Irish",NA,NA,"75","1140",NA,NA,NA,"Percentage",NA,NA
"151","IN12","Attainment at age 11","Country","E92000001","England",202223,"FSM eligible",11,"Total","Ethnicity","White - Traveller of Irish heritage",NA,NA,"18","433",NA,NA,NA,"Percentage",NA,NA
"152","IN12","Attainment at age 11","Country","E92000001","England",202223,"Not known to be FSM eligible",11,"Total","Ethnicity","White - Traveller of Irish heritage",NA,NA,"31","140",NA,NA,NA,"Percentage",NA,NA
"153","IN12","Attainment at age 11","Country","E92000001","England",202223,"FSM eligible",11,"Total","Ethnicity","White - White British",NA,NA,"40","112127",NA,NA,NA,"Percentage",NA,NA
"154","IN12","Attainment at age 11","Country","E92000001","England",202223,"Not known to be FSM eligible",11,"Total","Ethnicity","White - White British",NA,NA,"66","314111",NA,NA,NA,"Percentage",NA,NA
"155","IN12","Attainment at age 11","Country","E92000001","England",201011,"Total",11,"Total",NA,NA,NA,NA,"3.3408",NA,NA,NA,NA,"Disadvantage index",NA,NA
"156","IN12","Attainment at age 11","Country","E92000001","England",201112,"Total",11,"Total",NA,NA,NA,NA,"3.2339",NA,NA,NA,NA,"Disadvantage index",NA,NA
"157","IN12","Attainment at age 11","Country","E92000001","England",201213,"Total",11,"Total",NA,NA,NA,NA,"3.1588",NA,NA,NA,NA,"Disadvantage index",NA,NA
"158","IN12","Attainment at age 11","Country","E92000001","England",201314,"Total",11,"Total",NA,NA,NA,NA,"3.1534",NA,NA,NA,NA,"Disadvantage index",NA,NA
"159","IN12","Attainment at age 11","Country","E92000001","England",201415,"Total",11,"Total",NA,NA,NA,NA,"3.103",NA,NA,NA,NA,"Disadvantage index",NA,NA
"160","IN12","Attainment at age 11","Country","E92000001","England",201516,"Total",11,"Total",NA,NA,NA,NA,"3.0252",NA,NA,NA,NA,"Disadvantage index",NA,NA
