ind_code,ind_name,area_type,area_code,area_name,time_period,seb,age,sex,category_type,category,category_type2,category2,value,sample_size,lci,uci,se,unit,value_note
IN23,Highest qualification,ITL2,K02000001,Hampshire and Isle of Wight,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,-3.793723156,356,-7.853563633,0.26611732,0.020713472,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,"Herefordshire, Worcestershire and Warwickshire",2022,Total,25 to 29,Total,Quintile,NA,NA,NA,1.239269644,264,-3.245484245,5.724023533,0.022881397,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,Highlands and Islands,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,-0.164386482,69,-6.063382257,5.734609293,0.030096917,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,Inner London - East,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,7.889845807,211,3.107522137,12.67216948,0.024399611,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,Inner London - West,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,4.049319284,102,-1.523833987,9.622472555,0.028434455,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,Kent,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,-0.313658554,322,-4.519913617,3.892596508,0.021460485,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,Lancashire,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,-0.188991475,328,-4.378191906,4.000208956,0.021373472,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,"Leicestershire, Rutland and Northamptonshire",2022,Total,25 to 29,Total,Quintile,NA,NA,NA,0.430801354,364,-3.636775543,4.49837825,0.020752943,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,Lincolnshire,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,-3.141918606,161,-8.19087192,1.907034708,0.025759966,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,Merseyside,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,2.089379757,273,-2.329271759,6.508031272,0.02254414,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,North Eastern Scotland,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,-1.830876925,89,-7.485611656,3.823857807,0.028850687,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,North Yorkshire,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,4.062114715,185,-0.831130899,8.955360329,0.024965539,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,Northern Ireland,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,-0.204205508,1096,-2.885787657,2.477376641,0.013681542,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,Northumberland and Tyne and Wear,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,-2.477278991,311,-6.713887588,1.759329606,0.02161535,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,Outer London - East and North East,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,3.206921591,278,-1.177325444,7.591168627,0.022368607,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,Outer London - South,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,-0.766728886,167,-5.771748186,4.238290413,0.025535813,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,Outer London - West and North West,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,4.721484596,195,-0.105591973,9.548561166,0.024627942,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,Shropshire and Staffordshire,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,-1.307468763,322,-5.539700882,2.924763356,0.021593021,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,South Yorkshire,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,-2.916130014,289,-7.24322237,1.410962343,0.022077002,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,Southern Scotland,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,-2.736911999,152,-7.853991033,2.380167034,0.026107546,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,"Surrey, East and West Sussex",2022,Total,25 to 29,Total,Quintile,NA,NA,NA,2.786859214,447,-0.992536661,6.566255089,0.019282632,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,Tees Valley and Durham,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,-0.391999485,281,-4.800738595,4.016739625,0.022493567,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,West Central Scotland,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,-3.390183559,282,-7.74081744,0.960450321,0.022197112,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,West Midlands,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,0.455491878,602,-2.940185759,3.851169514,0.017324886,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,West Wales and The Valleys,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,-1.008365606,464,-4.741931922,2.725200709,0.019048808,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
IN23,Highest qualification,ITL2,K02000001,West Yorkshire,2022,Total,25 to 29,Total,Quintile,NA,NA,NA,-0.235782042,464,-3.990526891,3.518962806,0.019156861,Percentage point difference compared to the national average,Random effect from a linear mixed-effects model
