"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","variable_used","weight_used","age_used","year_used","label"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Lower professional","sex","Women",NA,NA,"2014 to 2024",85.962,"81.971","89.236",NA,"Average","3-year moving average",NA,NA,NA,NA,"86%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Lower professional","sex","Men",NA,NA,"2014 to 2024",94.098,"91.213","96.242",NA,"Average","3-year moving average",NA,NA,NA,NA,"94%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Higher professional","sex","Women",NA,NA,"2014 to 2024",88.223,"84.140","91.468",NA,"Average","3-year moving average",NA,NA,NA,NA,"88%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Higher professional","sex","Men",NA,NA,"2014 to 2024",92.838,"89.170","95.076",NA,"Average","3-year moving average",NA,NA,NA,NA,"93%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Lower working","sex","Women",NA,NA,"2014 to 2024",69.534,"64.714","74.194",NA,"Average","3-year moving average",NA,NA,NA,NA,"70%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Lower working","sex","Men",NA,NA,"2014 to 2024",86.874,"82.927","89.991",NA,"Average","3-year moving average",NA,NA,NA,NA,"87%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Higher working","sex","Women",NA,NA,"2014 to 2024",80.565,"76.107","84.314",NA,"Average","3-year moving average",NA,NA,NA,NA,"81%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Higher working","sex","Men",NA,NA,"2014 to 2024",92.381,"89.193","94.721",NA,"Average","3-year moving average",NA,NA,NA,NA,"92%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Intermediate","sex","Women",NA,NA,"2014 to 2024",82.671,"78.626","86.085",NA,"Average","3-year moving average",NA,NA,NA,NA,"83%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Intermediate","sex","Men",NA,NA,"2014 to 2024",92.942,"89.963","94.989",NA,"Average","3-year moving average",NA,NA,NA,NA,"93%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Lower professional","sex","Women",NA,NA,"2014 to 2024",86.143,"82.246","89.406",NA,"Average","3-year moving average",NA,NA,NA,NA,"86%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Lower professional","sex","Men",NA,NA,"2014 to 2024",94.555,"91.625","96.423",NA,"Average","3-year moving average",NA,NA,NA,NA,"95%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Higher professional","sex","Women",NA,NA,"2014 to 2024",88.323,"84.466","91.651",NA,"Average","3-year moving average",NA,NA,NA,NA,"88%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Higher professional","sex","Men",NA,NA,"2014 to 2024",92.964,"89.631","95.372",NA,"Average","3-year moving average",NA,NA,NA,NA,"93%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2019","seb","Lower working","sex","Women",NA,NA,"2014 to 2024",71.308,"66.540","75.874",NA,"Average","3-year moving average",NA,NA,NA,NA,"71%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2019","seb","Lower working","sex","Men",NA,NA,"2014 to 2024",86.263,"82.135","89.449",NA,"Average","3-year moving average",NA,NA,NA,NA,"86%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2019","seb","Higher working","sex","Women",NA,NA,"2014 to 2024",80.253,"75.678","84.215",NA,"Average","3-year moving average",NA,NA,NA,NA,"80%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2019","seb","Higher working","sex","Men",NA,NA,"2014 to 2024",92.74,"89.609","95.206",NA,"Average","3-year moving average",NA,NA,NA,NA,"93%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2019","seb","Intermediate","sex","Women",NA,NA,"2014 to 2024",84.197,"80.258","87.534",NA,"Average","3-year moving average",NA,NA,NA,NA,"84%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2019","seb","Intermediate","sex","Men",NA,NA,"2014 to 2024",93.175,"90.425","95.226",NA,"Average","3-year moving average",NA,NA,NA,NA,"93%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2019","seb","Lower professional","sex","Women",NA,NA,"2014 to 2024",87.123,"83.573","90.279",NA,"Average","3-year moving average",NA,NA,NA,NA,"87%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2019","seb","Lower professional","sex","Men",NA,NA,"2014 to 2024",94.224,"91.437","96.268",NA,"Average","3-year moving average",NA,NA,NA,NA,"94%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2019","seb","Higher professional","sex","Women",NA,NA,"2014 to 2024",89.418,"85.483","92.356",NA,"Average","3-year moving average",NA,NA,NA,NA,"89%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2019","seb","Higher professional","sex","Men",NA,NA,"2014 to 2024",94.123,"90.883","96.097",NA,"Average","3-year moving average",NA,NA,NA,NA,"94%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2020","seb","Lower working","sex","Women",NA,NA,"2014 to 2024",73.97,"69.055","78.437",NA,"Average","3-year moving average",NA,NA,NA,NA,"74%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2020","seb","Lower working","sex","Men",NA,NA,"2014 to 2024",84.864,"80.599","88.499",NA,"Average","3-year moving average",NA,NA,NA,NA,"85%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2020","seb","Higher working","sex","Women",NA,NA,"2014 to 2024",80.344,"75.757","84.481",NA,"Average","3-year moving average",NA,NA,NA,NA,"80%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2020","seb","Higher working","sex","Men",NA,NA,"2014 to 2024",91.876,"88.385","94.386",NA,"Average","3-year moving average",NA,NA,NA,NA,"92%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2020","seb","Intermediate","sex","Women",NA,NA,"2014 to 2024",85.529,"81.709","88.810",NA,"Average","3-year moving average",NA,NA,NA,NA,"86%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2020","seb","Intermediate","sex","Men",NA,NA,"2014 to 2024",92.226,"89.243","94.501",NA,"Average","3-year moving average",NA,NA,NA,NA,"92%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2020","seb","Lower professional","sex","Women",NA,NA,"2014 to 2024",87.572,"83.993","90.488",NA,"Average","3-year moving average",NA,NA,NA,NA,"88%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2020","seb","Lower professional","sex","Men",NA,NA,"2014 to 2024",92.851,"89.839","94.984",NA,"Average","3-year moving average",NA,NA,NA,NA,"93%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2020","seb","Higher professional","sex","Women",NA,NA,"2014 to 2024",89.82,"85.968","92.621",NA,"Average","3-year moving average",NA,NA,NA,NA,"90%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2020","seb","Higher professional","sex","Men",NA,NA,"2014 to 2024",93.556,"90.597","95.815",NA,"Average","3-year moving average",NA,NA,NA,NA,"94%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2021","seb","Lower working","sex","Women",NA,NA,"2014 to 2024",75.202,"70.126","79.454",NA,"Average","3-year moving average",NA,NA,NA,NA,"75%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2021","seb","Lower working","sex","Men",NA,NA,"2014 to 2024",83.081,"78.556","86.843",NA,"Average","3-year moving average",NA,NA,NA,NA,"83%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2021","seb","Higher working","sex","Women",NA,NA,"2014 to 2024",82.091,"77.379","86.146",NA,"Average","3-year moving average",NA,NA,NA,NA,"82%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2021","seb","Higher working","sex","Men",NA,NA,"2014 to 2024",91.558,"87.765","94.155",NA,"Average","3-year moving average",NA,NA,NA,NA,"92%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2021","seb","Intermediate","sex","Women",NA,NA,"2014 to 2024",86.689,"82.791","89.693",NA,"Average","3-year moving average",NA,NA,NA,NA,"87%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2021","seb","Intermediate","sex","Men",NA,NA,"2014 to 2024",93.538,"90.730","95.548",NA,"Average","3-year moving average",NA,NA,NA,NA,"94%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2021","seb","Lower professional","sex","Women",NA,NA,"2014 to 2024",89.114,"85.832","91.999",NA,"Average","3-year moving average",NA,NA,NA,NA,"89%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2021","seb","Lower professional","sex","Men",NA,NA,"2014 to 2024",92.323,"89.430","94.715",NA,"Average","3-year moving average",NA,NA,NA,NA,"92%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2021","seb","Higher professional","sex","Women",NA,NA,"2014 to 2024",89.704,"85.842","92.417",NA,"Average","3-year moving average",NA,NA,NA,NA,"90%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2021","seb","Higher professional","sex","Men",NA,NA,"2014 to 2024",93.386,"90.455","95.606",NA,"Average","3-year moving average",NA,NA,NA,NA,"93%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2022","seb","Lower working","sex","Women",NA,NA,"2014 to 2024",76.296,"71.317","80.809",NA,"Average","3-year moving average",NA,NA,NA,NA,"76%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2022","seb","Lower working","sex","Men",NA,NA,"2014 to 2024",82.964,"78.066","86.716",NA,"Average","3-year moving average",NA,NA,NA,NA,"83%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2022","seb","Higher working","sex","Women",NA,NA,"2014 to 2024",82.32,"77.279","86.422",NA,"Average","3-year moving average",NA,NA,NA,NA,"82%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2022","seb","Higher working","sex","Men",NA,NA,"2014 to 2024",91.515,"87.519","94.117",NA,"Average","3-year moving average",NA,NA,NA,NA,"92%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2022","seb","Intermediate","sex","Women",NA,NA,"2014 to 2024",86.409,"82.580","89.562",NA,"Average","3-year moving average",NA,NA,NA,NA,"86%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2022","seb","Intermediate","sex","Men",NA,NA,"2014 to 2024",92.24,"89.137","94.504",NA,"Average","3-year moving average",NA,NA,NA,NA,"92%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2022","seb","Lower professional","sex","Women",NA,NA,"2014 to 2024",89.063,"85.500","91.752",NA,"Average","3-year moving average",NA,NA,NA,NA,"89%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2022","seb","Lower professional","sex","Men",NA,NA,"2014 to 2024",91.751,"88.784","94.202",NA,"Average","3-year moving average",NA,NA,NA,NA,"92%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2022","seb","Higher professional","sex","Women",NA,NA,"2014 to 2024",88.844,"85.240","91.887",NA,"Average","3-year moving average",NA,NA,NA,NA,"89%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2022","seb","Higher professional","sex","Men",NA,NA,"2014 to 2024",92.201,"88.876","94.494",NA,"Average","3-year moving average",NA,NA,NA,NA,"92%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2023","seb","Lower working","sex","Women",NA,NA,"2014 to 2024",73.389,"68.155","77.957",NA,"Average","3-year moving average",NA,NA,NA,NA,"73%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2023","seb","Lower working","sex","Men",NA,NA,"2014 to 2024",83.014,"78.259","86.775",NA,"Average","3-year moving average",NA,NA,NA,NA,"83%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2023","seb","Higher working","sex","Women",NA,NA,"2014 to 2024",82.59,"77.417","87.061",NA,"Average","3-year moving average",NA,NA,NA,NA,"83%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2023","seb","Higher working","sex","Men",NA,NA,"2014 to 2024",92.958,"89.272","95.480",NA,"Average","3-year moving average",NA,NA,NA,NA,"93%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2023","seb","Intermediate","sex","Women",NA,NA,"2014 to 2024",87.073,"83.271","90.201",NA,"Average","3-year moving average",NA,NA,NA,NA,"87%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2023","seb","Intermediate","sex","Men",NA,NA,"2014 to 2024",91.345,"88.144","93.801",NA,"Average","3-year moving average",NA,NA,NA,NA,"91%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2023","seb","Lower professional","sex","Women",NA,NA,"2014 to 2024",89.968,"86.478","92.709",NA,"Average","3-year moving average",NA,NA,NA,NA,"90%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2023","seb","Lower professional","sex","Men",NA,NA,"2014 to 2024",93.085,"90.012","95.396",NA,"Average","3-year moving average",NA,NA,NA,NA,"93%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2023","seb","Higher professional","sex","Women",NA,NA,"2014 to 2024",88.844,"84.886","91.817",NA,"Average","3-year moving average",NA,NA,NA,NA,"89%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2023","seb","Higher professional","sex","Men",NA,NA,"2014 to 2024",91.075,"87.703","93.689",NA,"Average","3-year moving average",NA,NA,NA,NA,"91%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2024","seb","Lower working","sex","Women",NA,NA,"2014 to 2024",74.274,"69.285","78.934",NA,"Average","3-year moving average",NA,NA,NA,NA,"74%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2024","seb","Lower working","sex","Men",NA,NA,"2014 to 2024",84.342,"79.669","88.054",NA,"Average","3-year moving average",NA,NA,NA,NA,"84%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2024","seb","Higher working","sex","Women",NA,NA,"2014 to 2024",82.423,"77.249","86.873",NA,"Average","3-year moving average",NA,NA,NA,NA,"82%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2024","seb","Higher working","sex","Men",NA,NA,"2014 to 2024",94.417,"90.928","96.674",NA,"Average","3-year moving average",NA,NA,NA,NA,"94%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2024","seb","Intermediate","sex","Women",NA,NA,"2014 to 2024",86.63,"82.855","89.784",NA,"Average","3-year moving average",NA,NA,NA,NA,"87%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2024","seb","Intermediate","sex","Men",NA,NA,"2014 to 2024",90.612,"87.062","93.034",NA,"Average","3-year moving average",NA,NA,NA,NA,"91%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2024","seb","Lower professional","sex","Women",NA,NA,"2014 to 2024",89.155,"85.408","91.864",NA,"Average","3-year moving average",NA,NA,NA,NA,"89%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2024","seb","Lower professional","sex","Men",NA,NA,"2014 to 2024",92.398,"89.243","94.813",NA,"Average","3-year moving average",NA,NA,NA,NA,"92%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2024","seb","Higher professional","sex","Women",NA,NA,"2014 to 2024",89.716,"85.607","92.424",NA,"Average","3-year moving average",NA,NA,NA,NA,"90%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2024","seb","Higher professional","sex","Men",NA,NA,"2014 to 2024",89.141,"85.457","92.137",NA,"Average","3-year moving average",NA,NA,NA,NA,"89%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Total","sex",NA,NA,NA,"2014 to 2024",85.55,"84.373","86.631",NA,"Average","3-year moving average",NA,NA,NA,NA,"86%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Total","sex",NA,NA,NA,"2014 to 2024",86.526,"85.406","87.574",NA,"Average","3-year moving average",NA,NA,NA,NA,"87%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Total","sex",NA,NA,NA,"2014 to 2024",86.74,"85.612","87.779",NA,"Average","3-year moving average",NA,NA,NA,NA,"87%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2019","seb","Total","sex",NA,NA,NA,"2014 to 2024",87.42,"86.330","88.446",NA,"Average","3-year moving average",NA,NA,NA,NA,"87%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2020","seb","Total","sex",NA,NA,NA,"2014 to 2024",87.547,"86.433","88.556",NA,"Average","3-year moving average",NA,NA,NA,NA,"88%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2021","seb","Total","sex",NA,NA,NA,"2014 to 2024",88.057,"86.955","89.049",NA,"Average","3-year moving average",NA,NA,NA,NA,"88%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2022","seb","Total","sex",NA,NA,NA,"2014 to 2024",87.798,"86.702","88.844",NA,"Average","3-year moving average",NA,NA,NA,NA,"88%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2023","seb","Total","sex",NA,NA,NA,"2014 to 2024",87.681,"86.557","88.758",NA,"Average","3-year moving average",NA,NA,NA,NA,"88%"
"in31","Economic activity","trend_moving_average","K02000001","country","United Kingdom","year","2024","seb","Total","sex",NA,NA,NA,"2014 to 2024",87.529,"86.385","88.610",NA,"Average","3-year moving average",NA,NA,NA,NA,"88%"
"in31","Economic activity","seb","K02000001","country","United Kingdom","economically_active_binary","Active","seb","Lower working",NA,NA,NA,NA,"2024",79.847,"75.024","83.821","341","Percent",NA,"economically_active_binary, seb","rweight","25-29","2024","80%"
"in31","Economic activity","seb","K02000001","country","United Kingdom","economically_active_binary","Active","seb","Higher working",NA,NA,NA,NA,"2024",89.542,"85.470","92.827","291","Percent",NA,"economically_active_binary, seb","rweight","25-29","2024","90%"
"in31","Economic activity","seb","K02000001","country","United Kingdom","economically_active_binary","Active","seb","Intermediate",NA,NA,NA,NA,"2024",88.322,"85.008","90.979","479","Percent",NA,"economically_active_binary, seb","rweight","25-29","2024","88%"
"in31","Economic activity","seb","K02000001","country","United Kingdom","economically_active_binary","Active","seb","Lower professional",NA,NA,NA,NA,"2024",90.654,"87.581","93.163","453","Percent",NA,"economically_active_binary, seb","rweight","25-29","2024","91%"
"in31","Economic activity","seb","K02000001","country","United Kingdom","economically_active_binary","Active","seb","Higher professional",NA,NA,NA,NA,"2024",88.487,"84.602","91.398","371","Percent",NA,"economically_active_binary, seb","rweight","25-29","2024","88%"
"in31","Economic activity","seb","K02000001","country","United Kingdom","economically_active_binary","Active","seb",NA,NA,NA,NA,NA,"2024",87.505,"85.918","88.918","1935","Percent",NA,"economically_active_binary, seb","rweight","25-29","2024","88%"
"in31","Economic activity","sex","K02000001","country","United Kingdom","economically_active_binary","Active","seb","Lower working","sex","Women",NA,NA,"2014-2024",71.588,"70.030","73.099","3379","Percent",NA,"economically_active_binary, seb, sex","rweight","25-29","2014-2024","72%"
"in31","Economic activity","sex","K02000001","country","United Kingdom","economically_active_binary","Active","seb","Lower working","sex","Men",NA,NA,"2014-2024",85.536,"84.167","86.814","2787","Percent",NA,"economically_active_binary, seb, sex","rweight","25-29","2014-2024","86%"
"in31","Economic activity","sex","K02000001","country","United Kingdom","economically_active_binary","Active","seb","Higher working","sex","Women",NA,NA,"2014-2024",80.597,"79.147","81.964","3097","Percent",NA,"economically_active_binary, seb, sex","rweight","25-29","2014-2024","81%"
"in31","Economic activity","sex","K02000001","country","United Kingdom","economically_active_binary","Active","seb","Higher working","sex","Men",NA,NA,"2014-2024",92.885,"91.838","93.816","2700","Percent",NA,"economically_active_binary, seb, sex","rweight","25-29","2014-2024","93%"
"in31","Economic activity","sex","K02000001","country","United Kingdom","economically_active_binary","Active","seb","Intermediate","sex","Women",NA,NA,"2014-2024",84.174,"82.983","85.302","3893","Percent",NA,"economically_active_binary, seb, sex","rweight","25-29","2014-2024","84%"
"in31","Economic activity","sex","K02000001","country","United Kingdom","economically_active_binary","Active","seb","Intermediate","sex","Men",NA,NA,"2014-2024",92.575,"91.643","93.410","3501","Percent",NA,"economically_active_binary, seb, sex","rweight","25-29","2014-2024","93%"
"in31","Economic activity","sex","K02000001","country","United Kingdom","economically_active_binary","Active","seb","Lower professional","sex","Women",NA,NA,"2014-2024",87.539,"86.369","88.597","3471","Percent",NA,"economically_active_binary, seb, sex","rweight","25-29","2014-2024","88%"
"in31","Economic activity","sex","K02000001","country","United Kingdom","economically_active_binary","Active","seb","Lower professional","sex","Men",NA,NA,"2014-2024",93.075,"92.100","93.949","3006","Percent",NA,"economically_active_binary, seb, sex","rweight","25-29","2014-2024","93%"
"in31","Economic activity","sex","K02000001","country","United Kingdom","economically_active_binary","Active","seb","Higher professional","sex","Women",NA,NA,"2014-2024",88.906,"87.685","90.004","2909","Percent",NA,"economically_active_binary, seb, sex","rweight","25-29","2014-2024","89%"
"in31","Economic activity","sex","K02000001","country","United Kingdom","economically_active_binary","Active","seb","Higher professional","sex","Men",NA,NA,"2014-2024",91.959,"90.831","92.958","2611","Percent",NA,"economically_active_binary, seb, sex","rweight","25-29","2014-2024","92%"
"in31","Economic activity","ethnicity","K02000001","country","United Kingdom","economically_active_binary","1","seb","Lower working","ethnicity","White British",NA,NA,"2014-2022",86.751,"85.618","87.808",NA,"Percent",NA,"economically_active_binary","rweight","25-29","2014-2022","87%"
"in31","Economic activity","ethnicity","K02000001","country","United Kingdom","economically_active_binary","1","seb","Higher professional","ethnicity","White British",NA,NA,"2014-2022",94.84,"94.195","95.416",NA,"Percent",NA,"economically_active_binary","rweight","25-29","2014-2022","95%"
"in31","Economic activity","ethnicity","K02000001","country","United Kingdom","economically_active_binary","1","seb","Lower working","ethnicity","Bangladeshi",NA,NA,"2014-2022",74.06,"66.807","80.197",NA,"Percent",NA,"economically_active_binary","rweight","25-29","2014-2022","74%"
"in31","Economic activity","ethnicity","K02000001","country","United Kingdom","economically_active_binary","1","seb","Higher professional","ethnicity","Bangladeshi",NA,NA,"2014-2022",88.906,"84.770","92.024",NA,"Percent",NA,"economically_active_binary","rweight","25-29","2014-2022","89%"
"in31","Economic activity","ethnicity","K02000001","country","United Kingdom","economically_active_binary","1","seb","Lower working","ethnicity","Black African",NA,NA,"2014-2022",83.002,"78.465","86.744",NA,"Percent",NA,"economically_active_binary","rweight","25-29","2014-2022","83%"
"in31","Economic activity","ethnicity","K02000001","country","United Kingdom","economically_active_binary","1","seb","Higher professional","ethnicity","Black African",NA,NA,"2014-2022",93.2,"90.998","94.894",NA,"Percent",NA,"economically_active_binary","rweight","25-29","2014-2022","93%"
"in31","Economic activity","ethnicity","K02000001","country","United Kingdom","economically_active_binary","1","seb","Lower working","ethnicity","Black Caribbean",NA,NA,"2014-2022",90.207,"85.083","93.701",NA,"Percent",NA,"economically_active_binary","rweight","25-29","2014-2022","90%"
