measure_code,measure_title,chart_type,area_code,area_type,area_name,primary_split_type,primary_split_value,secondary_split_type,secondary_split_value,tertiary_split_type,tertiary_split_value,fourth_split_type,fourth_split_value,time_period,value,lci,uci,sample_size,unit,value_note,variable_used,weight_used,age_used,year_used,label
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Lower working,sex,Women,NA,NA,2014 to 2024,69.49,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,69%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Lower working,sex,Men,NA,NA,2014 to 2024,86.827,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,87%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Higher working,sex,Women,NA,NA,2014 to 2024,80.464,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,80%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Higher working,sex,Men,NA,NA,2014 to 2024,92.394,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,92%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Intermediate,sex,Women,NA,NA,2014 to 2024,82.668,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,83%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Intermediate,sex,Men,NA,NA,2014 to 2024,92.85,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,93%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Lower professional,sex,Women,NA,NA,2014 to 2024,86.043,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,86%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Lower professional,sex,Men,NA,NA,2014 to 2024,94.549,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,95%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Higher professional,sex,Women,NA,NA,2014 to 2024,88.288,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,88%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Higher professional,sex,Men,NA,NA,2014 to 2024,92.911,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,93%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Lower working,sex,Women,NA,NA,2014 to 2024,71.247,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,71%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Lower working,sex,Men,NA,NA,2014 to 2024,86.206,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,86%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Higher working,sex,Women,NA,NA,2014 to 2024,80.203,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,80%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Higher working,sex,Men,NA,NA,2014 to 2024,92.78,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,93%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Intermediate,sex,Women,NA,NA,2014 to 2024,84.192,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,84%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Intermediate,sex,Men,NA,NA,2014 to 2024,93.034,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,93%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Lower professional,sex,Women,NA,NA,2014 to 2024,87.122,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,87%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Lower professional,sex,Men,NA,NA,2014 to 2024,94.204,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,94%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Higher professional,sex,Women,NA,NA,2014 to 2024,89.393,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,89%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Higher professional,sex,Men,NA,NA,2014 to 2024,94.059,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,94%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Lower working,sex,Women,NA,NA,2014 to 2024,74.115,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,74%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Lower working,sex,Men,NA,NA,2014 to 2024,84.839,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,85%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Higher working,sex,Women,NA,NA,2014 to 2024,80.37,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,80%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Higher working,sex,Men,NA,NA,2014 to 2024,91.954,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,92%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Intermediate,sex,Women,NA,NA,2014 to 2024,85.493,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,85%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Intermediate,sex,Men,NA,NA,2014 to 2024,92.123,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,92%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Lower professional,sex,Women,NA,NA,2014 to 2024,87.558,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,88%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Lower professional,sex,Men,NA,NA,2014 to 2024,93.014,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,93%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Higher professional,sex,Women,NA,NA,2014 to 2024,89.755,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,90%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Higher professional,sex,Men,NA,NA,2014 to 2024,93.543,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,94%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Lower working,sex,Women,NA,NA,2014 to 2024,75.342,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,75%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Lower working,sex,Men,NA,NA,2014 to 2024,83.07,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,83%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Higher working,sex,Women,NA,NA,2014 to 2024,82.179,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,82%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Higher working,sex,Men,NA,NA,2014 to 2024,91.678,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,92%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Intermediate,sex,Women,NA,NA,2014 to 2024,86.681,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,87%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Intermediate,sex,Men,NA,NA,2014 to 2024,93.46,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,93%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Lower professional,sex,Women,NA,NA,2014 to 2024,89.239,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,89%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Lower professional,sex,Men,NA,NA,2014 to 2024,92.482,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,92%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Higher professional,sex,Women,NA,NA,2014 to 2024,89.686,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,90%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Higher professional,sex,Men,NA,NA,2014 to 2024,93.415,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,93%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Lower working,sex,Women,NA,NA,2014 to 2024,76.268,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,76%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Lower working,sex,Men,NA,NA,2014 to 2024,83.075,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,83%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Higher working,sex,Women,NA,NA,2014 to 2024,82.296,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,82%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Higher working,sex,Men,NA,NA,2014 to 2024,91.731,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,92%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Intermediate,sex,Women,NA,NA,2014 to 2024,86.393,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,86%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Intermediate,sex,Men,NA,NA,2014 to 2024,92.21,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,92%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Lower professional,sex,Women,NA,NA,2014 to 2024,89.176,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,89%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Lower professional,sex,Men,NA,NA,2014 to 2024,91.866,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,92%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Higher professional,sex,Women,NA,NA,2014 to 2024,88.81,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,89%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Higher professional,sex,Men,NA,NA,2014 to 2024,92.186,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,92%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Lower working,sex,Women,NA,NA,2014 to 2024,73.442,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,73%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Lower working,sex,Men,NA,NA,2014 to 2024,83.096,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,83%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Higher working,sex,Women,NA,NA,2014 to 2024,82.583,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,83%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Higher working,sex,Men,NA,NA,2014 to 2024,92.938,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,93%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Intermediate,sex,Women,NA,NA,2014 to 2024,87.102,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,87%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Intermediate,sex,Men,NA,NA,2014 to 2024,91.197,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,91%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Lower professional,sex,Women,NA,NA,2014 to 2024,90.017,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,90%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Lower professional,sex,Men,NA,NA,2014 to 2024,93.108,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,93%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Higher professional,sex,Women,NA,NA,2014 to 2024,88.944,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,89%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Higher professional,sex,Men,NA,NA,2014 to 2024,91.078,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,91%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Lower working,sex,Women,NA,NA,2014 to 2024,74.309,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,74%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Lower working,sex,Men,NA,NA,2014 to 2024,84.351,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,84%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Higher working,sex,Women,NA,NA,2014 to 2024,82.42,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,82%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Higher working,sex,Men,NA,NA,2014 to 2024,94.567,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,95%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Intermediate,sex,Women,NA,NA,2014 to 2024,86.707,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,87%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Intermediate,sex,Men,NA,NA,2014 to 2024,90.554,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,91%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Lower professional,sex,Women,NA,NA,2014 to 2024,89.188,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,89%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Lower professional,sex,Men,NA,NA,2014 to 2024,92.467,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,92%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Higher professional,sex,Women,NA,NA,2014 to 2024,89.811,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,90%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Higher professional,sex,Men,NA,NA,2014 to 2024,89.034,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,89%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Total,sex,NA,NA,NA,2014 to 2024,85.545,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,86%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Total,sex,NA,NA,NA,2014 to 2024,86.508,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,87%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Total,sex,NA,NA,NA,2014 to 2024,86.72,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,87%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Total,sex,NA,NA,NA,2014 to 2024,87.403,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,87%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Total,sex,NA,NA,NA,2014 to 2024,87.531,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,88%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Total,sex,NA,NA,NA,2014 to 2024,88.054,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,88%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Total,sex,NA,NA,NA,2014 to 2024,87.788,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,88%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Total,sex,NA,NA,NA,2014 to 2024,87.679,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,88%
in31,Economic activity,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Total,sex,NA,NA,NA,2014 to 2024,87.532,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,88%
in31,Economic activity,seb,K02000001,country,United Kingdom,economically_active_binary,Active,seb,Lower working,NA,NA,NA,NA,2024,79.847,75.024,83.821,341,Percent,NA,"economically_active_binary, seb",rweight,25-29,2024,80%
in31,Economic activity,seb,K02000001,country,United Kingdom,economically_active_binary,Active,seb,Higher working,NA,NA,NA,NA,2024,89.542,85.47,92.827,291,Percent,NA,"economically_active_binary, seb",rweight,25-29,2024,90%
in31,Economic activity,seb,K02000001,country,United Kingdom,economically_active_binary,Active,seb,Intermediate,NA,NA,NA,NA,2024,88.322,85.008,90.979,479,Percent,NA,"economically_active_binary, seb",rweight,25-29,2024,88%
in31,Economic activity,seb,K02000001,country,United Kingdom,economically_active_binary,Active,seb,Lower professional,NA,NA,NA,NA,2024,90.654,87.581,93.163,453,Percent,NA,"economically_active_binary, seb",rweight,25-29,2024,91%
in31,Economic activity,seb,K02000001,country,United Kingdom,economically_active_binary,Active,seb,Higher professional,NA,NA,NA,NA,2024,88.487,84.602,91.398,371,Percent,NA,"economically_active_binary, seb",rweight,25-29,2024,88%
in31,Economic activity,seb,K02000001,country,United Kingdom,economically_active_binary,Active,seb,NA,NA,NA,NA,NA,2024,87.505,85.918,88.918,1935,Percent,NA,"economically_active_binary, seb",rweight,25-29,2024,88%
in31,Economic activity,sex,K02000001,country,United Kingdom,economically_active_binary,Active,seb,Lower working,sex,Women,NA,NA,2014-2024,71.588,70.03,73.099,3379,Percent,NA,"economically_active_binary, seb, sex",rweight,25-29,2014-2024,72%
in31,Economic activity,sex,K02000001,country,United Kingdom,economically_active_binary,Active,seb,Lower working,sex,Men,NA,NA,2014-2024,85.536,84.167,86.814,2787,Percent,NA,"economically_active_binary, seb, sex",rweight,25-29,2014-2024,86%
in31,Economic activity,sex,K02000001,country,United Kingdom,economically_active_binary,Active,seb,Higher working,sex,Women,NA,NA,2014-2024,80.597,79.147,81.964,3097,Percent,NA,"economically_active_binary, seb, sex",rweight,25-29,2014-2024,81%
in31,Economic activity,sex,K02000001,country,United Kingdom,economically_active_binary,Active,seb,Higher working,sex,Men,NA,NA,2014-2024,92.885,91.838,93.816,2700,Percent,NA,"economically_active_binary, seb, sex",rweight,25-29,2014-2024,93%
in31,Economic activity,sex,K02000001,country,United Kingdom,economically_active_binary,Active,seb,Intermediate,sex,Women,NA,NA,2014-2024,84.174,82.983,85.302,3893,Percent,NA,"economically_active_binary, seb, sex",rweight,25-29,2014-2024,84%
in31,Economic activity,sex,K02000001,country,United Kingdom,economically_active_binary,Active,seb,Intermediate,sex,Men,NA,NA,2014-2024,92.575,91.643,93.41,3501,Percent,NA,"economically_active_binary, seb, sex",rweight,25-29,2014-2024,93%
in31,Economic activity,sex,K02000001,country,United Kingdom,economically_active_binary,Active,seb,Lower professional,sex,Women,NA,NA,2014-2024,87.539,86.369,88.597,3471,Percent,NA,"economically_active_binary, seb, sex",rweight,25-29,2014-2024,88%
in31,Economic activity,sex,K02000001,country,United Kingdom,economically_active_binary,Active,seb,Lower professional,sex,Men,NA,NA,2014-2024,93.075,92.1,93.949,3006,Percent,NA,"economically_active_binary, seb, sex",rweight,25-29,2014-2024,93%
in31,Economic activity,sex,K02000001,country,United Kingdom,economically_active_binary,Active,seb,Higher professional,sex,Women,NA,NA,2014-2024,88.906,87.685,90.004,2909,Percent,NA,"economically_active_binary, seb, sex",rweight,25-29,2014-2024,89%
in31,Economic activity,sex,K02000001,country,United Kingdom,economically_active_binary,Active,seb,Higher professional,sex,Men,NA,NA,2014-2024,91.959,90.831,92.958,2611,Percent,NA,"economically_active_binary, seb, sex",rweight,25-29,2014-2024,92%
in31,Economic activity,ethnicity,K02000001,country,United Kingdom,economically_active_binary,1,seb,Lower working,ethnicity,White British,NA,NA,2014-2022,86.751,85.618,87.808,NA,Percent,NA,economically_active_binary,rweight,25-29,2014-2022,87%
in31,Economic activity,ethnicity,K02000001,country,United Kingdom,economically_active_binary,1,seb,Higher professional,ethnicity,White British,NA,NA,2014-2022,94.84,94.195,95.416,NA,Percent,NA,economically_active_binary,rweight,25-29,2014-2022,95%
in31,Economic activity,ethnicity,K02000001,country,United Kingdom,economically_active_binary,1,seb,Lower working,ethnicity,Bangladeshi,NA,NA,2014-2022,74.06,66.807,80.197,NA,Percent,NA,economically_active_binary,rweight,25-29,2014-2022,74%
in31,Economic activity,ethnicity,K02000001,country,United Kingdom,economically_active_binary,1,seb,Higher professional,ethnicity,Bangladeshi,NA,NA,2014-2022,88.906,84.77,92.024,NA,Percent,NA,economically_active_binary,rweight,25-29,2014-2022,89%
in31,Economic activity,ethnicity,K02000001,country,United Kingdom,economically_active_binary,1,seb,Lower working,ethnicity,Black African,NA,NA,2014-2022,83.002,78.465,86.744,NA,Percent,NA,economically_active_binary,rweight,25-29,2014-2022,83%
in31,Economic activity,ethnicity,K02000001,country,United Kingdom,economically_active_binary,1,seb,Higher professional,ethnicity,Black African,NA,NA,2014-2022,93.2,90.998,94.894,NA,Percent,NA,economically_active_binary,rweight,25-29,2014-2022,93%
in31,Economic activity,ethnicity,K02000001,country,United Kingdom,economically_active_binary,1,seb,Lower working,ethnicity,Black Caribbean,NA,NA,2014-2022,90.207,85.083,93.701,NA,Percent,NA,economically_active_binary,rweight,25-29,2014-2022,90%
in31,Economic activity,ethnicity,K02000001,country,United Kingdom,economically_active_binary,1,seb,Higher professional,ethnicity,Black Caribbean,NA,NA,2014-2022,96.276,94.08,97.678,NA,Percent,NA,economically_active_binary,rweight,25-29,2014-2022,96%
in31,Economic activity,ethnicity,K02000001,country,United Kingdom,economically_active_binary,1,seb,Lower working,ethnicity,Chinese,NA,NA,2014-2022,60.548,51.737,68.723,NA,Percent,NA,economically_active_binary,rweight,25-29,2014-2022,61%
in31,Economic activity,ethnicity,K02000001,country,United Kingdom,economically_active_binary,1,seb,Higher professional,ethnicity,Chinese,NA,NA,2014-2022,81.16,75.001,86.083,NA,Percent,NA,economically_active_binary,rweight,25-29,2014-2022,81%
in31,Economic activity,ethnicity,K02000001,country,United Kingdom,economically_active_binary,1,seb,Lower working,ethnicity,Indian,NA,NA,2014-2022,83.293,79.657,86.39,NA,Percent,NA,economically_active_binary,rweight,25-29,2014-2022,83%
in31,Economic activity,ethnicity,K02000001,country,United Kingdom,economically_active_binary,1,seb,Higher professional,ethnicity,Indian,NA,NA,2014-2022,93.33,91.594,94.729,NA,Percent,NA,economically_active_binary,rweight,25-29,2014-2022,93%
in31,Economic activity,ethnicity,K02000001,country,United Kingdom,economically_active_binary,1,seb,Lower working,ethnicity,Mixed,NA,NA,2014-2022,81.576,77.34,85.172,NA,Percent,NA,economically_active_binary,rweight,25-29,2014-2022,82%
in31,Economic activity,ethnicity,K02000001,country,United Kingdom,economically_active_binary,1,seb,Higher professional,ethnicity,Mixed,NA,NA,2014-2022,92.553,90.412,94.246,NA,Percent,NA,economically_active_binary,rweight,25-29,2014-2022,93%
in31,Economic activity,ethnicity,K02000001,country,United Kingdom,economically_active_binary,1,seb,Lower working,ethnicity,Other,NA,NA,2014-2022,71.092,66.653,75.16,NA,Percent,NA,economically_active_binary,rweight,25-29,2014-2022,71%
