"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","variable_used","weight_used","age_used","year_used","label"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Lower working","he_entry","he_entry",NA,NA,"2014 to 2024",19.721,"16.046","24.150","366","Average","3-year moving average",NA,NA,NA,NA,"20%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Higher working","he_entry","he_entry",NA,NA,"2014 to 2024",23.887,"19.756","28.278","373","Average","3-year moving average",NA,NA,NA,NA,"24%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Intermediate","he_entry","he_entry",NA,NA,"2014 to 2024",30.553,"26.144","35.314","376","Average","3-year moving average",NA,NA,NA,NA,"31%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Lower professional","he_entry","he_entry",NA,NA,"2014 to 2024",39.322,"34.677","44.193","390","Average","3-year moving average",NA,NA,NA,NA,"39%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Higher professional","he_entry","he_entry",NA,NA,"2014 to 2024",44.269,"39.131","49.192","367","Average","3-year moving average",NA,NA,NA,NA,"44%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2019","seb","Lower working","he_entry","he_entry",NA,NA,"2014 to 2024",20.09,"16.159","24.720","330","Average","3-year moving average",NA,NA,NA,NA,"20%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2019","seb","Higher working","he_entry","he_entry",NA,NA,"2014 to 2024",24.423,"20.350","29.135","353","Average","3-year moving average",NA,NA,NA,NA,"24%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2019","seb","Intermediate","he_entry","he_entry",NA,NA,"2014 to 2024",28.778,"24.353","33.420","368","Average","3-year moving average",NA,NA,NA,NA,"29%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2019","seb","Lower professional","he_entry","he_entry",NA,NA,"2014 to 2024",40.902,"36.039","45.668","378","Average","3-year moving average",NA,NA,NA,NA,"41%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2019","seb","Higher professional","he_entry","he_entry",NA,NA,"2014 to 2024",46.475,"41.363","51.494","360","Average","3-year moving average",NA,NA,NA,NA,"46%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2020","seb","Lower working","he_entry","he_entry",NA,NA,"2014 to 2024",19.502,"15.497","24.378","266","Average","3-year moving average",NA,NA,NA,NA,"20%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2020","seb","Higher working","he_entry","he_entry",NA,NA,"2014 to 2024",27.365,"22.882","32.139","302","Average","3-year moving average",NA,NA,NA,NA,"27%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2020","seb","Intermediate","he_entry","he_entry",NA,NA,"2014 to 2024",30.432,"25.985","35.468","313","Average","3-year moving average",NA,NA,NA,NA,"30%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2020","seb","Lower professional","he_entry","he_entry",NA,NA,"2014 to 2024",41.124,"36.394","45.929","351","Average","3-year moving average",NA,NA,NA,NA,"41%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2020","seb","Higher professional","he_entry","he_entry",NA,NA,"2014 to 2024",46.693,"41.747","51.553","347","Average","3-year moving average",NA,NA,NA,NA,"47%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2021","seb","Lower working","he_entry","he_entry",NA,NA,"2014 to 2024",18.877,"14.943","23.724","242","Average","3-year moving average",NA,NA,NA,NA,"19%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2021","seb","Higher working","he_entry","he_entry",NA,NA,"2014 to 2024",31.111,"26.188","36.235","258","Average","3-year moving average",NA,NA,NA,NA,"31%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2021","seb","Intermediate","he_entry","he_entry",NA,NA,"2014 to 2024",32.995,"28.329","38.154","300","Average","3-year moving average",NA,NA,NA,NA,"33%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2021","seb","Lower professional","he_entry","he_entry",NA,NA,"2014 to 2024",38.465,"33.929","43.309","361","Average","3-year moving average",NA,NA,NA,NA,"38%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2021","seb","Higher professional","he_entry","he_entry",NA,NA,"2014 to 2024",48.624,"43.973","53.532","372","Average","3-year moving average",NA,NA,NA,NA,"49%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2022","seb","Lower working","he_entry","he_entry",NA,NA,"2014 to 2024",19.71,"15.708","24.524","211","Average","3-year moving average",NA,NA,NA,NA,"20%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2022","seb","Higher working","he_entry","he_entry",NA,NA,"2014 to 2024",34.084,"28.913","39.957","201","Average","3-year moving average",NA,NA,NA,NA,"34%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2022","seb","Intermediate","he_entry","he_entry",NA,NA,"2014 to 2024",33.639,"28.927","38.810","274","Average","3-year moving average",NA,NA,NA,NA,"34%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2022","seb","Lower professional","he_entry","he_entry",NA,NA,"2014 to 2024",38.04,"33.414","42.955","323","Average","3-year moving average",NA,NA,NA,NA,"38%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2022","seb","Higher professional","he_entry","he_entry",NA,NA,"2014 to 2024",47.955,"43.250","52.610","352","Average","3-year moving average",NA,NA,NA,NA,"48%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2023","seb","Lower working","he_entry","he_entry",NA,NA,"2014 to 2024",23.483,"19.254","28.554","186","Average","3-year moving average",NA,NA,NA,NA,"23%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2023","seb","Higher working","he_entry","he_entry",NA,NA,"2014 to 2024",33.971,"28.132","40.082","154","Average","3-year moving average",NA,NA,NA,NA,"34%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2023","seb","Intermediate","he_entry","he_entry",NA,NA,"2014 to 2024",33.955,"29.187","39.089","245","Average","3-year moving average",NA,NA,NA,NA,"34%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2023","seb","Lower professional","he_entry","he_entry",NA,NA,"2014 to 2024",40.158,"35.263","45.363","263","Average","3-year moving average",NA,NA,NA,NA,"40%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2023","seb","Higher professional","he_entry","he_entry",NA,NA,"2014 to 2024",50.052,"45.400","54.600","293","Average","3-year moving average",NA,NA,NA,NA,"50%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2024","seb","Lower working","he_entry","he_entry",NA,NA,"2014 to 2024",25.045,"20.839","29.967","175","Average","3-year moving average",NA,NA,NA,NA,"25%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2024","seb","Higher working","he_entry","he_entry",NA,NA,"2014 to 2024",32.037,"26.673","38.249","133","Average","3-year moving average",NA,NA,NA,NA,"32%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2024","seb","Intermediate","he_entry","he_entry",NA,NA,"2014 to 2024",34.384,"29.665","39.775","197","Average","3-year moving average",NA,NA,NA,NA,"34%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2024","seb","Lower professional","he_entry","he_entry",NA,NA,"2014 to 2024",41.676,"37.031","46.611","241","Average","3-year moving average",NA,NA,NA,NA,"42%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2024","seb","Higher professional","he_entry","he_entry",NA,NA,"2014 to 2024",48.512,"43.679","53.181","240","Average","3-year moving average",NA,NA,NA,NA,"49%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Total","he_entry","he_entry",NA,NA,"2014 to 2024",28.987,"27.072","30.964","2119","Average","3-year moving average",NA,NA,NA,NA,"29%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Total","he_entry","he_entry",NA,NA,"2014 to 2024",30.028,"28.112","32.066","2038","Average","3-year moving average",NA,NA,NA,NA,"30%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Total","he_entry","he_entry",NA,NA,"2014 to 2024",31.588,"29.580","33.685","1872","Average","3-year moving average",NA,NA,NA,NA,"32%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2019","seb","Total","he_entry","he_entry",NA,NA,"2014 to 2024",32.429,"30.379","34.581","1790","Average","3-year moving average",NA,NA,NA,NA,"32%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2020","seb","Total","he_entry","he_entry",NA,NA,"2014 to 2024",33.85,"31.764","36.043","1580","Average","3-year moving average",NA,NA,NA,NA,"34%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2021","seb","Total","he_entry","he_entry",NA,NA,"2014 to 2024",35.062,"32.947","37.282","1534","Average","3-year moving average",NA,NA,NA,NA,"35%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2022","seb","Total","he_entry","he_entry",NA,NA,"2014 to 2024",35.68,"33.537","37.928","1360","Average","3-year moving average",NA,NA,NA,NA,"36%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2023","seb","Total","he_entry","he_entry",NA,NA,"2014 to 2024",37.332,"35.080","39.612","1140","Average","3-year moving average",NA,NA,NA,NA,"37%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2024","seb","Total","he_entry","he_entry",NA,NA,"2014 to 2024",37.244,"35.057","39.511","987","Average","3-year moving average",NA,NA,NA,NA,"37%"
"in22","Entry to higher education","seb","K02000001","country","United Kingdom","he_entry_binary","Degree+","seb","Lower working",NA,NA,NA,NA,"2024",25.189,"19.434","31.774","203","Percent",NA,"he_entry_binary, seb","rweight","18-20","2024","25%"
"in22","Entry to higher education","seb","K02000001","country","United Kingdom","he_entry_binary","Degree+","seb","Higher working",NA,NA,NA,NA,"2024",29.025,"22.161","36.739","159","Percent",NA,"he_entry_binary, seb","rweight","18-20","2024","29%"
"in22","Entry to higher education","seb","K02000001","country","United Kingdom","he_entry_binary","Degree+","seb","Intermediate",NA,NA,NA,NA,"2024",36.088,"29.564","43.631","190","Percent",NA,"he_entry_binary, seb","rweight","18-20","2024","36%"
"in22","Entry to higher education","seb","K02000001","country","United Kingdom","he_entry_binary","Degree+","seb","Lower professional",NA,NA,NA,NA,"2024",42.375,"36.712","48.154","300","Percent",NA,"he_entry_binary, seb","rweight","18-20","2024","42%"
"in22","Entry to higher education","seb","K02000001","country","United Kingdom","he_entry_binary","Degree+","seb","Higher professional",NA,NA,NA,NA,"2024",45.578,"39.208","52.149","239","Percent",NA,"he_entry_binary, seb","rweight","18-20","2024","46%"
"in22","Entry to higher education","seb","K02000001","country","United Kingdom","he_entry_binary","Degree+","seb",NA,NA,NA,NA,NA,"2024",36.242,"33.362","39.147","1091","Percent",NA,"he_entry_binary, seb","rweight","18-20","2024","36%"
