"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","variable_used","weight_used","age_used","year_used","label"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2020","seb","Intermediate","he_entry","he_entry",NA,NA,"2014 to 2024",30.432,"25.985","35.468",NA,"Average","3-year moving average",NA,NA,NA,NA,"30%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2020","seb","Lower professional","he_entry","he_entry",NA,NA,"2014 to 2024",41.124,"36.394","45.929",NA,"Average","3-year moving average",NA,NA,NA,NA,"41%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2020","seb","Higher professional","he_entry","he_entry",NA,NA,"2014 to 2024",46.693,"41.747","51.553",NA,"Average","3-year moving average",NA,NA,NA,NA,"47%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2021","seb","Lower working","he_entry","he_entry",NA,NA,"2014 to 2024",18.877,"14.943","23.724",NA,"Average","3-year moving average",NA,NA,NA,NA,"19%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2021","seb","Higher working","he_entry","he_entry",NA,NA,"2014 to 2024",31.111,"26.188","36.235",NA,"Average","3-year moving average",NA,NA,NA,NA,"31%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2021","seb","Intermediate","he_entry","he_entry",NA,NA,"2014 to 2024",32.995,"28.329","38.154",NA,"Average","3-year moving average",NA,NA,NA,NA,"33%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2021","seb","Lower professional","he_entry","he_entry",NA,NA,"2014 to 2024",38.465,"33.929","43.309",NA,"Average","3-year moving average",NA,NA,NA,NA,"38%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2021","seb","Higher professional","he_entry","he_entry",NA,NA,"2014 to 2024",48.624,"43.973","53.532",NA,"Average","3-year moving average",NA,NA,NA,NA,"49%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2022","seb","Lower working","he_entry","he_entry",NA,NA,"2014 to 2024",19.71,"15.708","24.524",NA,"Average","3-year moving average",NA,NA,NA,NA,"20%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2022","seb","Higher working","he_entry","he_entry",NA,NA,"2014 to 2024",34.084,"28.913","39.957",NA,"Average","3-year moving average",NA,NA,NA,NA,"34%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2022","seb","Intermediate","he_entry","he_entry",NA,NA,"2014 to 2024",33.639,"28.927","38.810",NA,"Average","3-year moving average",NA,NA,NA,NA,"34%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2022","seb","Lower professional","he_entry","he_entry",NA,NA,"2014 to 2024",38.04,"33.414","42.955",NA,"Average","3-year moving average",NA,NA,NA,NA,"38%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2022","seb","Higher professional","he_entry","he_entry",NA,NA,"2014 to 2024",47.955,"43.250","52.610",NA,"Average","3-year moving average",NA,NA,NA,NA,"48%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2023","seb","Lower working","he_entry","he_entry",NA,NA,"2014 to 2024",23.483,"19.254","28.554",NA,"Average","3-year moving average",NA,NA,NA,NA,"23%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2023","seb","Higher working","he_entry","he_entry",NA,NA,"2014 to 2024",33.971,"28.132","40.082",NA,"Average","3-year moving average",NA,NA,NA,NA,"34%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2023","seb","Intermediate","he_entry","he_entry",NA,NA,"2014 to 2024",33.955,"29.187","39.089",NA,"Average","3-year moving average",NA,NA,NA,NA,"34%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2023","seb","Lower professional","he_entry","he_entry",NA,NA,"2014 to 2024",40.158,"35.263","45.363",NA,"Average","3-year moving average",NA,NA,NA,NA,"40%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2023","seb","Higher professional","he_entry","he_entry",NA,NA,"2014 to 2024",50.052,"45.400","54.600",NA,"Average","3-year moving average",NA,NA,NA,NA,"50%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2024","seb","Lower working","he_entry","he_entry",NA,NA,"2014 to 2024",25.045,"20.839","29.967",NA,"Average","3-year moving average",NA,NA,NA,NA,"25%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2024","seb","Higher working","he_entry","he_entry",NA,NA,"2014 to 2024",32.037,"26.673","38.249",NA,"Average","3-year moving average",NA,NA,NA,NA,"32%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2024","seb","Intermediate","he_entry","he_entry",NA,NA,"2014 to 2024",34.384,"29.665","39.775",NA,"Average","3-year moving average",NA,NA,NA,NA,"34%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2024","seb","Lower professional","he_entry","he_entry",NA,NA,"2014 to 2024",41.676,"37.031","46.611",NA,"Average","3-year moving average",NA,NA,NA,NA,"42%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2024","seb","Higher professional","he_entry","he_entry",NA,NA,"2014 to 2024",48.512,"43.679","53.181",NA,"Average","3-year moving average",NA,NA,NA,NA,"49%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2016","seb","Total","he_entry","he_entry",NA,NA,"2014 to 2024",28.987,"27.072","30.964",NA,"Average","3-year moving average",NA,NA,NA,NA,"29%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2017","seb","Total","he_entry","he_entry",NA,NA,"2014 to 2024",30.028,"28.112","32.066",NA,"Average","3-year moving average",NA,NA,NA,NA,"30%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2018","seb","Total","he_entry","he_entry",NA,NA,"2014 to 2024",31.588,"29.580","33.685",NA,"Average","3-year moving average",NA,NA,NA,NA,"32%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2019","seb","Total","he_entry","he_entry",NA,NA,"2014 to 2024",32.429,"30.379","34.581",NA,"Average","3-year moving average",NA,NA,NA,NA,"32%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2020","seb","Total","he_entry","he_entry",NA,NA,"2014 to 2024",33.85,"31.764","36.043",NA,"Average","3-year moving average",NA,NA,NA,NA,"34%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2021","seb","Total","he_entry","he_entry",NA,NA,"2014 to 2024",35.062,"32.947","37.282",NA,"Average","3-year moving average",NA,NA,NA,NA,"35%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2022","seb","Total","he_entry","he_entry",NA,NA,"2014 to 2024",35.68,"33.537","37.928",NA,"Average","3-year moving average",NA,NA,NA,NA,"36%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2023","seb","Total","he_entry","he_entry",NA,NA,"2014 to 2024",37.332,"35.080","39.612",NA,"Average","3-year moving average",NA,NA,NA,NA,"37%"
"in22","Entry to higher education","trend_moving_average","K02000001","country","United Kingdom","year","2024","seb","Total","he_entry","he_entry",NA,NA,"2014 to 2024",37.244,"35.057","39.511",NA,"Average","3-year moving average",NA,NA,NA,NA,"37%"
"in22","Entry to higher education","seb","K02000001","country","United Kingdom","he_entry_binary","Degree+","seb","Lower working",NA,NA,NA,NA,"2024",25.189,"19.434","31.774","203","Percent",NA,"he_entry_binary, seb","rweight","18-20","2024","25%"
"in22","Entry to higher education","seb","K02000001","country","United Kingdom","he_entry_binary","Degree+","seb","Higher working",NA,NA,NA,NA,"2024",29.025,"22.161","36.739","159","Percent",NA,"he_entry_binary, seb","rweight","18-20","2024","29%"
"in22","Entry to higher education","seb","K02000001","country","United Kingdom","he_entry_binary","Degree+","seb","Intermediate",NA,NA,NA,NA,"2024",36.088,"29.564","43.631","190","Percent",NA,"he_entry_binary, seb","rweight","18-20","2024","36%"
"in22","Entry to higher education","seb","K02000001","country","United Kingdom","he_entry_binary","Degree+","seb","Lower professional",NA,NA,NA,NA,"2024",42.375,"36.712","48.154","300","Percent",NA,"he_entry_binary, seb","rweight","18-20","2024","42%"
"in22","Entry to higher education","seb","K02000001","country","United Kingdom","he_entry_binary","Degree+","seb","Higher professional",NA,NA,NA,NA,"2024",45.578,"39.208","52.149","239","Percent",NA,"he_entry_binary, seb","rweight","18-20","2024","46%"
"in22","Entry to higher education","seb","K02000001","country","United Kingdom","he_entry_binary","Degree+","seb",NA,NA,NA,NA,NA,"2024",36.242,"33.362","39.147","1091","Percent",NA,"he_entry_binary, seb","rweight","18-20","2024","36%"
