"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","variable_used","weight_used","age_used","year_used","label"
"in41","Further training and qualifications","trend","K02000001","country","United Kingdom","seb_three_cat","Professional","cohort","1992","age","25",NA,NA,"2024",63.9,"57.959","69.842","251","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2024 vs 2017","64%"
"in41","Further training and qualifications","trend","K02000001","country","United Kingdom","seb_three_cat","Professional","cohort","1992","age","32",NA,NA,"2024",72.663,"66.097","79.229","177","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2024 vs 2017","73%"
"in41","Further training and qualifications","trend","K02000001","country","United Kingdom","seb_three_cat","Working","cohort","1991","age","25",NA,NA,"2023",24.738,"18.943","30.532","213","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2023 vs 2016","25%"
"in41","Further training and qualifications","trend","K02000001","country","United Kingdom","seb_three_cat","Working","cohort","1991","age","32",NA,NA,"2023",32.957,"23.404","42.511","93","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2023 vs 2016","33%"
"in41","Further training and qualifications","trend","K02000001","country","United Kingdom","seb_three_cat","Intermediate","cohort","1991","age","25",NA,NA,"2023",45.816,"39.247","52.385","221","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2023 vs 2016","46%"
"in41","Further training and qualifications","trend","K02000001","country","United Kingdom","seb_three_cat","Intermediate","cohort","1991","age","32",NA,NA,"2023",41.826,"31.149","52.502","82","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2023 vs 2016","42%"
"in41","Further training and qualifications","trend","K02000001","country","United Kingdom","seb_three_cat","Professional","cohort","1991","age","25",NA,NA,"2023",57.091,"50.680","63.501","229","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2023 vs 2016","57%"
"in41","Further training and qualifications","trend","K02000001","country","United Kingdom","seb_three_cat","Professional","cohort","1991","age","32",NA,NA,"2023",64,"55.339","72.661","118","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2023 vs 2016","64%"
"in41","Further training and qualifications","trend","K02000001","country","United Kingdom","seb_three_cat","Working","cohort","1990","age","25",NA,NA,"2022",24.219,"18.730","29.709","234","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2022 vs 2015","24%"
"in41","Further training and qualifications","trend","K02000001","country","United Kingdom","seb_three_cat","Working","cohort","1990","age","32",NA,NA,"2022",35.026,"26.979","43.074","135","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2022 vs 2015","35%"
"in41","Further training and qualifications","trend","K02000001","country","United Kingdom","seb_three_cat","Intermediate","cohort","1990","age","25",NA,NA,"2022",36.978,"30.712","43.244","228","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2022 vs 2015","37%"
"in41","Further training and qualifications","trend","K02000001","country","United Kingdom","seb_three_cat","Intermediate","cohort","1990","age","32",NA,NA,"2022",51.614,"43.184","60.044","135","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2022 vs 2015","52%"
"in41","Further training and qualifications","trend","K02000001","country","United Kingdom","seb_three_cat","Professional","cohort","1990","age","25",NA,NA,"2022",55.085,"48.894","61.276","248","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2022 vs 2015","55%"
"in41","Further training and qualifications","trend","K02000001","country","United Kingdom","seb_three_cat","Professional","cohort","1990","age","32",NA,NA,"2022",72.935,"67.255","78.616","235","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2022 vs 2015","73%"
"in41","Further training and qualifications","trend","K02000001","country","United Kingdom","seb_three_cat","Working","cohort","1989","age","25",NA,NA,"2021",19.313,"14.061","24.565","217","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2021 vs 2014","19%"
"in41","Further training and qualifications","trend","K02000001","country","United Kingdom","seb_three_cat","Working","cohort","1989","age","32",NA,NA,"2021",32.838,"26.142","39.533","189","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2021 vs 2014","33%"
"in41","Further training and qualifications","trend","K02000001","country","United Kingdom","seb_three_cat","Intermediate","cohort","1989","age","25",NA,NA,"2021",33.346,"27.615","39.076","260","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2021 vs 2014","33%"
"in41","Further training and qualifications","trend","K02000001","country","United Kingdom","seb_three_cat","Intermediate","cohort","1989","age","32",NA,NA,"2021",53.749,"47.160","60.338","220","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2021 vs 2014","54%"
"in41","Further training and qualifications","trend","K02000001","country","United Kingdom","seb_three_cat","Professional","cohort","1989","age","25",NA,NA,"2021",55.988,"49.399","62.578","218","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2021 vs 2014","56%"
"in41","Further training and qualifications","trend","K02000001","country","United Kingdom","seb_three_cat","Professional","cohort","1989","age","32",NA,NA,"2021",68.431,"63.145","73.717","297","Percentage",NA,"seb_three_cat","rweight","25 vs 32","2021 vs 2014","68%"
