measure_code,measure_title,chart_type,area_code,area_type,area_name,primary_split_type,primary_split_value,secondary_split_type,secondary_split_value,tertiary_split_type,tertiary_split_value,fourth_split_type,fourth_split_value,time_period,value,lci,uci,sample_size,unit,value_note,variable_used,weight_used,age_used,year_used,label
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Intermediate,highest_qualification,higher,NA,NA,2014 to 2024,15.385,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,15%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Lower professional,highest_qualification,higher,NA,NA,2014 to 2024,23.555,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,24%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Higher professional,highest_qualification,higher,NA,NA,2014 to 2024,25.827,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,26%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Lower working,highest_qualification,higher,NA,NA,2014 to 2024,5.78,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Higher working,highest_qualification,higher,NA,NA,2014 to 2024,14.766,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,15%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Intermediate,highest_qualification,higher,NA,NA,2014 to 2024,15.563,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,16%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Lower professional,highest_qualification,higher,NA,NA,2014 to 2024,23.049,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,23%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Higher professional,highest_qualification,higher,NA,NA,2014 to 2024,25.357,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,25%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Total,highest_qualification,higher,NA,NA,2014 to 2024,10.936,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,11%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Total,highest_qualification,higher,NA,NA,2014 to 2024,12.005,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,12%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Total,highest_qualification,higher,NA,NA,2014 to 2024,11.943,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,12%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Total,highest_qualification,higher,NA,NA,2014 to 2024,12.743,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,13%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Total,highest_qualification,higher,NA,NA,2014 to 2024,13.667,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,14%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Total,highest_qualification,higher,NA,NA,2014 to 2024,15.001,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,15%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Total,highest_qualification,higher,NA,NA,2014 to 2024,15.985,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,16%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Total,highest_qualification,higher,NA,NA,2014 to 2024,17.093,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,17%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Total,highest_qualification,higher,NA,NA,2014 to 2024,17.218,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,17%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Lower working,highest_qualification,first,NA,NA,2014 to 2024,16.166,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,16%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Higher working,highest_qualification,first,NA,NA,2014 to 2024,22.547,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,23%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Intermediate,highest_qualification,first,NA,NA,2014 to 2024,29.266,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,29%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Lower professional,highest_qualification,first,NA,NA,2014 to 2024,38.077,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,38%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Higher professional,highest_qualification,first,NA,NA,2014 to 2024,44.42,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,44%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Lower working,highest_qualification,first,NA,NA,2014 to 2024,16.311,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,16%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Higher working,highest_qualification,first,NA,NA,2014 to 2024,23.63,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,24%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Intermediate,highest_qualification,first,NA,NA,2014 to 2024,30.368,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,30%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Lower professional,highest_qualification,first,NA,NA,2014 to 2024,38.363,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,38%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Higher professional,highest_qualification,first,NA,NA,2014 to 2024,42.289,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,42%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Lower working,highest_qualification,first,NA,NA,2014 to 2024,16.372,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,16%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Higher working,highest_qualification,first,NA,NA,2014 to 2024,24.097,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,24%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Intermediate,highest_qualification,first,NA,NA,2014 to 2024,28.806,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,29%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Lower professional,highest_qualification,first,NA,NA,2014 to 2024,37.884,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,38%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Higher professional,highest_qualification,first,NA,NA,2014 to 2024,42.214,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,42%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Lower working,highest_qualification,first,NA,NA,2014 to 2024,15.886,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,16%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Higher working,highest_qualification,first,NA,NA,2014 to 2024,24.466,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,24%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Intermediate,highest_qualification,first,NA,NA,2014 to 2024,28.194,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,28%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Lower professional,highest_qualification,first,NA,NA,2014 to 2024,37.997,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,38%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Higher professional,highest_qualification,first,NA,NA,2014 to 2024,42.657,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,43%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Lower working,highest_qualification,first,NA,NA,2014 to 2024,17.472,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,17%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Higher working,highest_qualification,first,NA,NA,2014 to 2024,25.737,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,26%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Intermediate,highest_qualification,first,NA,NA,2014 to 2024,30.321,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,30%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Lower professional,highest_qualification,first,NA,NA,2014 to 2024,39.645,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,40%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Higher professional,highest_qualification,first,NA,NA,2014 to 2024,43.628,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,44%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Lower working,highest_qualification,first,NA,NA,2014 to 2024,18.995,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,19%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Higher working,highest_qualification,first,NA,NA,2014 to 2024,28.256,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,28%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Intermediate,highest_qualification,first,NA,NA,2014 to 2024,33.666,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,34%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Lower professional,highest_qualification,first,NA,NA,2014 to 2024,40.705,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,41%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Higher professional,highest_qualification,first,NA,NA,2014 to 2024,43.859,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,44%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Lower working,highest_qualification,first,NA,NA,2014 to 2024,20.592,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,21%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Higher working,highest_qualification,first,NA,NA,2014 to 2024,29.217,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,29%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Intermediate,highest_qualification,first,NA,NA,2014 to 2024,34.265,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,34%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Lower professional,highest_qualification,first,NA,NA,2014 to 2024,40.138,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,40%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Higher professional,highest_qualification,first,NA,NA,2014 to 2024,47.262,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,47%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Lower working,highest_qualification,first,NA,NA,2014 to 2024,22.901,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,23%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Higher working,highest_qualification,first,NA,NA,2014 to 2024,27.467,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,27%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Intermediate,highest_qualification,first,NA,NA,2014 to 2024,32.014,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,32%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Lower professional,highest_qualification,first,NA,NA,2014 to 2024,38.947,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,39%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Higher professional,highest_qualification,first,NA,NA,2014 to 2024,48.02,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,48%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Lower working,highest_qualification,first,NA,NA,2014 to 2024,24.142,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,24%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Higher working,highest_qualification,first,NA,NA,2014 to 2024,26.067,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,26%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Intermediate,highest_qualification,first,NA,NA,2014 to 2024,33.246,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,33%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Lower professional,highest_qualification,first,NA,NA,2014 to 2024,40.699,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,41%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Higher professional,highest_qualification,first,NA,NA,2014 to 2024,48.03,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,48%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Total,highest_qualification,first,NA,NA,2014 to 2024,29.294,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,29%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Total,highest_qualification,first,NA,NA,2014 to 2024,29.716,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,30%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Total,highest_qualification,first,NA,NA,2014 to 2024,29.616,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,30%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Total,highest_qualification,first,NA,NA,2014 to 2024,29.823,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,30%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Total,highest_qualification,first,NA,NA,2014 to 2024,31.76,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,32%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Total,highest_qualification,first,NA,NA,2014 to 2024,33.687,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,34%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Total,highest_qualification,first,NA,NA,2014 to 2024,35.105,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,35%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Total,highest_qualification,first,NA,NA,2014 to 2024,34.462,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,34%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Total,highest_qualification,first,NA,NA,2014 to 2024,35.152,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,35%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Lower working,highest_qualification,further,NA,NA,2014 to 2024,7.015,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Higher working,highest_qualification,further,NA,NA,2014 to 2024,7.115,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Intermediate,highest_qualification,further,NA,NA,2014 to 2024,6.797,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Lower professional,highest_qualification,further,NA,NA,2014 to 2024,7.777,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,8%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Higher professional,highest_qualification,further,NA,NA,2014 to 2024,6.015,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Lower working,highest_qualification,further,NA,NA,2014 to 2024,6.91,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Higher working,highest_qualification,further,NA,NA,2014 to 2024,7.34,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Intermediate,highest_qualification,further,NA,NA,2014 to 2024,6.772,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Lower professional,highest_qualification,further,NA,NA,2014 to 2024,7.163,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Higher professional,highest_qualification,further,NA,NA,2014 to 2024,6.081,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Lower working,highest_qualification,further,NA,NA,2014 to 2024,6.502,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Higher working,highest_qualification,further,NA,NA,2014 to 2024,7.258,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Intermediate,highest_qualification,further,NA,NA,2014 to 2024,6.768,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Lower professional,highest_qualification,further,NA,NA,2014 to 2024,7.44,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Higher professional,highest_qualification,further,NA,NA,2014 to 2024,6.889,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Lower working,highest_qualification,further,NA,NA,2014 to 2024,6.901,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Higher working,highest_qualification,further,NA,NA,2014 to 2024,7.149,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Intermediate,highest_qualification,further,NA,NA,2014 to 2024,7.393,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Lower professional,highest_qualification,further,NA,NA,2014 to 2024,8.193,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,8%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Higher professional,highest_qualification,further,NA,NA,2014 to 2024,6.342,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
