"ind_code","ind_name","area_type","area_code","area_name","time_period","seb","age","sex","category_type","category","category_type2","category2","value","sample_size","lci","uci","se","unit","value_note"
"CI_innovation_and_growth","Innovation and Growth","SMC geography",126,"Brighton and Hove","2018-2022","Total","Total","Total","Z-score category","Favourable",NA,NA,1.18614680986194,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",136,"Bristol, City of","2018-2022","Total","Total","Total","Z-score category","Favourable",NA,NA,1.733315091938,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",21,"Bromley","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.249296399129867,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",117,"Buckinghamshire","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.973892977833632,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",40,"Bury","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.239184827276834,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",165,"Caerphilly","2018-2022","Total","Total","Total","Z-score category","Unfavourable",NA,NA,-1.24015579304778,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",79,"Calderdale","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.790693775841516,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",110,"Cambridgeshire CC","2018-2022","Total","Total","Total","Z-score category","Favourable",NA,NA,1.31266185651662,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",1,"Camden and City of London","2018-2022","Total","Total","Total","Z-score category","Most Favourable",NA,NA,3.06974741798852,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",170,"Cardiff","2018-2022","Total","Total","Total","Z-score category","Favourable",NA,NA,1.06851976259816,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",158,"Carmarthenshire","2018-2022","Total","Total","Total","Z-score category","Unfavourable",NA,NA,-1.20544002173589,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",113,"Central Bedfordshire","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.979239138602258,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",156,"Ceredigion","2018-2022","Total","Total","Total","Z-score category","Unfavourable",NA,NA,-1.22293194701074,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",46,"Cheshire East","2018-2022","Total","Total","Total","Z-score category","Favourable",NA,NA,1.23037211604254,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",47,"Cheshire West and Chester","2018-2022","Total","Total","Total","Z-score category","Favourable",NA,NA,1.61110742279218,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",184,"City of Edinburgh","2018-2022","Total","Total","Total","Z-score category","Favourable",NA,NA,1.36548058222729,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",176,"Clackmannanshire","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.350013060346528,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",151,"Conwy","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.477631105750869,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",142,"Cornwall and Isles of Scilly","2018-2022","Total","Total","Total","Z-score category","Least Favourable",NA,NA,-1.72949047674237,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",101,"Coventry","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.511130904741219,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",22,"Croydon","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.022236785896028,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",67,"Cumbria","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.993276231309021,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",60,"Darlington","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.215441258332241,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",152,"Denbighshire","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.890058028822615,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",82,"Derby","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.930999665785373,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",83,"Derbyshire","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.0691414022828584,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",143,"Devon CC","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.749664075919043,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",74,"Doncaster","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.92095484067913,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",144,"Dorset","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.934285093753935,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",104,"Dudley","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.0540343145505146,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",178,"Dumfries and Galloway","2018-2022","Total","Total","Total","Z-score category","Least Favourable",NA,NA,-2.20658453961269,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",179,"Dundee City","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.672152414913262,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",55,"Durham","2018-2022","Total","Total","Total","Z-score category","Unfavourable",NA,NA,-1.01281347447711,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",28,"Ealing","2018-2022","Total","Total","Total","Z-score category","Favourable",NA,NA,1.34302288766961,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",180,"East Ayrshire","2018-2022","Total","Total","Total","Z-score category","Unfavourable",NA,NA,-1.54952078766218,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",181,"East Dunbartonshire","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.400657573948629,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",182,"East Lothian","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.240282972497932,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",183,"East Renfrewshire","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.633484700726975,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",69,"East Riding of Yorkshire","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.378215705778316,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",127,"East Sussex CC","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.115002002525669,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",20,"Enfield","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.498605248682983,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",116,"Essex","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.140384433504024,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",185,"Falkirk","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.0804252968776634,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",186,"Fife","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.0702148973895304,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",153,"Flintshire","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.548328087800285,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",65,"Gateshead","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.383882679981399,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",187,"Glasgow City","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.266210299149673,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",145,"Gloucestershire CC","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.397938993238287,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",15,"Greenwich","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.21736907081297,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",150,"Gwynedd","2018-2022","Total","Total","Total","Z-score category","Unfavourable",NA,NA,-1.38931677200364,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",6,"Hackney","2018-2022","Total","Total","Total","Z-score category","Favourable",NA,NA,1.07077450470816,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",49,"Halton","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.293941402435589,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",4,"Hammersmith and Fulham","2018-2022","Total","Total","Total","Z-score category","Most Favourable",NA,NA,2.51015288394807,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",133,"Hampshire","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.392799240350911,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",9,"Haringey","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.90767803709131,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",29,"Harrow","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.983568065499434,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",56,"Hartlepool","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.403236009303156,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",17,"Havering","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.904245252067371,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",92,"Herefordshire, County of","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.363352998150886,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",111,"Hertfordshire CC","2018-2022","Total","Total","Total","Z-score category","Favourable",NA,NA,1.09974106522343,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",188,"Highland","2018-2022","Total","Total","Total","Z-score category","Least Favourable",NA,NA,-1.83846217816166,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",30,"Hillingdon","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.671186191978981,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",31,"Hounslow","2018-2022","Total","Total","Total","Z-score category","Favourable",NA,NA,1.13616015657912,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",189,"Inverclyde","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.504928744547519,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",149,"Isle of Anglesey","2018-2022","Total","Total","Total","Z-score category","Unfavourable",NA,NA,-1.51954215667719,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",132,"Isle of Wight","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.170111825642404,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",10,"Islington","2018-2022","Total","Total","Total","Z-score category","Favourable",NA,NA,1.49389191514117,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",3,"Kensington and Chelsea","2018-2022","Total","Total","Total","Z-score category","Most Favourable",NA,NA,2.64906073868885,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",135,"Kent","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.0437089326118931,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",68,"Kingston upon Hull, City of","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.112011638977999,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",24,"Kingston upon Thames","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.57053397886231,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",80,"Kirklees","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.284644189610873,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",50,"Knowsley","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.0534340645771118,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",13,"Lambeth","2018-2022","Total","Total","Total","Z-score category","Favourable",NA,NA,1.11218313687683,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",45,"Lancashire","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.0956295508903161,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",78,"Leeds","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.266522130614727,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",86,"Leicester","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.360805628908869,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",88,"Leicestershire CC","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.181590755879458,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",11,"Lewisham","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.843018822898745,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",91,"Lincolnshire CC","2018-2022","Total","Total","Total","Z-score category","Unfavourable",NA,NA,-1.29161651895449,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",52,"Liverpool","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.381657635389587,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",106,"Luton","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.966283730417995,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",33,"Manchester","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.181496414772702,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",134,"Medway","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.184857939056346,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",164,"Merthyr Tydfil","2018-2022","Total","Total","Total","Z-score category","Unfavourable",NA,NA,-1.19651126687079,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",23,"Merton","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.47605843188124,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",58,"Middlesbrough","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.193123816137042,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",190,"Midlothian","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.169597526046536,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",124,"Milton Keynes","2018-2022","Total","Total","Total","Z-score category","Favourable",NA,NA,1.26524873493327,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",168,"Monmouthshire","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.0976977416469232,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
