"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","variable_used","weight_used","age_used","year_used","label"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Not known to be disadvantaged","time_period","2024/25",NA,NA,NA,NA,"2024/25",69,"NA","NA","443257","Percentage",NA,NA,NA,NA,NA,"69%"
"in12","Attainment at age 11","trend","E92000001","Country","England","seb","Disadvantaged","time_period","2024/25",NA,NA,NA,NA,"2024/25",47,"NA","NA","207299","Percentage",NA,NA,NA,NA,NA,"47%"
"in12","Attainment at age 11","trend","E92000001","Country","England","time_period","2010/11",NA,NA,NA,NA,NA,NA,"2010/11",3.341,"NA","NA",NA,"Disadvantage index",NA,NA,NA,NA,NA,"3%"
"in12","Attainment at age 11","trend","E92000001","Country","England","time_period","2011/12",NA,NA,NA,NA,NA,NA,"2011/12",3.234,"NA","NA",NA,"Disadvantage index",NA,NA,NA,NA,NA,"3%"
"in12","Attainment at age 11","trend","E92000001","Country","England","time_period","2012/13",NA,NA,NA,NA,NA,NA,"2012/13",3.159,"NA","NA",NA,"Disadvantage index",NA,NA,NA,NA,NA,"3%"
"in12","Attainment at age 11","trend","E92000001","Country","England","time_period","2013/14",NA,NA,NA,NA,NA,NA,"2013/14",3.153,"NA","NA",NA,"Disadvantage index",NA,NA,NA,NA,NA,"3%"
"in12","Attainment at age 11","trend","E92000001","Country","England","time_period","2014/15",NA,NA,NA,NA,NA,NA,"2014/15",3.103,"NA","NA",NA,"Disadvantage index",NA,NA,NA,NA,NA,"3%"
"in12","Attainment at age 11","trend","E92000001","Country","England","time_period","2015/16",NA,NA,NA,NA,NA,NA,"2015/16",3.025,"NA","NA",NA,"Disadvantage index",NA,NA,NA,NA,NA,"3%"
"in12","Attainment at age 11","trend","E92000001","Country","England","time_period","2016/17",NA,NA,NA,NA,NA,NA,"2016/17",2.999,"NA","NA",NA,"Disadvantage index",NA,NA,NA,NA,NA,"3%"
"in12","Attainment at age 11","trend","E92000001","Country","England","time_period","2017/18",NA,NA,NA,NA,NA,NA,"2017/18",2.898,"NA","NA",NA,"Disadvantage index",NA,NA,NA,NA,NA,"3%"
"in12","Attainment at age 11","trend","E92000001","Country","England","time_period","2018/19",NA,NA,NA,NA,NA,NA,"2018/19",2.913,"NA","NA",NA,"Disadvantage index",NA,NA,NA,NA,NA,"3%"
"in12","Attainment at age 11","trend","E92000001","Country","England","time_period","2019/20",NA,NA,NA,NA,NA,NA,"2019/20",0,"NA","NA",NA,"Disadvantage index",NA,NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","trend","E92000001","Country","England","time_period","2020/21",NA,NA,NA,NA,NA,NA,"2020/21",0,"NA","NA",NA,"Disadvantage index",NA,NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","trend","E92000001","Country","England","time_period","2021/22",NA,NA,NA,NA,NA,NA,"2021/22",3.228,"NA","NA",NA,"Disadvantage index",NA,NA,NA,NA,NA,"3%"
"in12","Attainment at age 11","trend","E92000001","Country","England","time_period","2022/23",NA,NA,NA,NA,NA,NA,"2022/23",3.209,"NA","NA",NA,"Disadvantage index",NA,NA,NA,NA,NA,"3%"
"in12","Attainment at age 11","trend","E92000001","Country","England","time_period","2023/24",NA,NA,NA,NA,NA,NA,"2023/24",3.131,"NA","NA",NA,"Disadvantage index",NA,NA,NA,NA,NA,"3%"
"in12","Attainment at age 11","trend","E92000001","Country","England","time_period","2024/25",NA,NA,NA,NA,NA,NA,"2024/25",3.156,"NA","NA",NA,"Disadvantage index",NA,NA,NA,NA,NA,"3%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Not known to be disadvantaged",NA,NA,NA,NA,"2015/16",56,"NA","NA","204134","Percentage",NA,NA,NA,NA,NA,"56%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Disadvantaged",NA,NA,NA,NA,"2015/16",43,"NA","NA","91662","Percentage",NA,NA,NA,NA,NA,"43%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Not known to be disadvantaged",NA,NA,NA,NA,"2015/16",64,"NA","NA","194943","Percentage",NA,NA,NA,NA,NA,"64%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Disadvantaged",NA,NA,NA,NA,"2015/16",36,"NA","NA","94841","Percentage",NA,NA,NA,NA,NA,"36%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Not known to be disadvantaged",NA,NA,NA,NA,"2016/17",71,"NA","NA","199817","Percentage",NA,NA,NA,NA,NA,"71%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Disadvantaged",NA,NA,NA,NA,"2016/17",43,"NA","NA","95930","Percentage",NA,NA,NA,NA,NA,"43%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Disadvantaged",NA,NA,NA,NA,"2016/17",52,"NA","NA","93342","Percentage",NA,NA,NA,NA,NA,"52%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Not known to be disadvantaged",NA,NA,NA,NA,"2016/17",64,"NA","NA","210019","Percentage",NA,NA,NA,NA,NA,"64%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Not known to be disadvantaged",NA,NA,NA,NA,"2017/18",74,"NA","NA","209239","Percentage",NA,NA,NA,NA,NA,"74%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Disadvantaged",NA,NA,NA,NA,"2017/18",46,"NA","NA","96998","Percentage",NA,NA,NA,NA,NA,"46%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Not known to be disadvantaged",NA,NA,NA,NA,"2017/18",67,"NA","NA","219592","Percentage",NA,NA,NA,NA,NA,"67%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Disadvantaged",NA,NA,NA,NA,"2017/18",55,"NA","NA","93530","Percentage",NA,NA,NA,NA,NA,"55%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Disadvantaged",NA,NA,NA,NA,"2018/19",46,"NA","NA","100390","Percentage",NA,NA,NA,NA,NA,"46%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Not known to be disadvantaged",NA,NA,NA,NA,"2018/19",66,"NA","NA","228488","Percentage",NA,NA,NA,NA,NA,"66%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Not known to be disadvantaged",NA,NA,NA,NA,"2018/19",76,"NA","NA","218793","Percentage",NA,NA,NA,NA,NA,"76%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Disadvantaged",NA,NA,NA,NA,"2018/19",57,"NA","NA","96904","Percentage",NA,NA,NA,NA,NA,"57%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Disadvantaged",NA,NA,NA,NA,"2019/20",0,"NA","NA","x","Percentage",NA,NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Not known to be disadvantaged",NA,NA,NA,NA,"2019/20",0,"NA","NA","x","Percentage",NA,NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Not known to be disadvantaged",NA,NA,NA,NA,"2019/20",0,"NA","NA","x","Percentage",NA,NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Disadvantaged",NA,NA,NA,NA,"2019/20",0,"NA","NA","x","Percentage",NA,NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Disadvantaged",NA,NA,NA,NA,"2020/21",0,"NA","NA","x","Percentage",NA,NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Not known to be disadvantaged",NA,NA,NA,NA,"2020/21",0,"NA","NA","x","Percentage",NA,NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Not known to be disadvantaged",NA,NA,NA,NA,"2020/21",0,"NA","NA","x","Percentage",NA,NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Disadvantaged",NA,NA,NA,NA,"2020/21",0,"NA","NA","x","Percentage",NA,NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Disadvantaged",NA,NA,NA,NA,"2021/22",39,"NA","NA","101378","Percentage",NA,NA,NA,NA,NA,"39%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Not known to be disadvantaged",NA,NA,NA,NA,"2021/22",61,"NA","NA","238498","Percentage",NA,NA,NA,NA,NA,"61%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Disadvantaged",NA,NA,NA,NA,"2021/22",47,"NA","NA","96538","Percentage",NA,NA,NA,NA,NA,"47%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Not known to be disadvantaged",NA,NA,NA,NA,"2021/22",70,"NA","NA","227768","Percentage",NA,NA,NA,NA,NA,"70%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Not known to be disadvantaged",NA,NA,NA,NA,"2022/23",63,"NA","NA","238573","Percentage",NA,NA,NA,NA,NA,"63%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Disadvantaged",NA,NA,NA,NA,"2022/23",47,"NA","NA","99588","Percentage",NA,NA,NA,NA,NA,"47%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Not known to be disadvantaged",NA,NA,NA,NA,"2022/23",70,"NA","NA","228705","Percentage",NA,NA,NA,NA,NA,"70%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Disadvantaged",NA,NA,NA,NA,"2022/23",41,"NA","NA","104102","Percentage",NA,NA,NA,NA,NA,"41%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Not known to be disadvantaged",NA,NA,NA,NA,"2023/24",64,"NA","NA","233886","Percentage",NA,NA,NA,NA,NA,"64%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Not known to be disadvantaged",NA,NA,NA,NA,"2023/24",71,"NA","NA","224425","Percentage",NA,NA,NA,NA,NA,"71%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Disadvantaged",NA,NA,NA,NA,"2023/24",49,"NA","NA","99409","Percentage",NA,NA,NA,NA,NA,"49%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Disadvantaged",NA,NA,NA,NA,"2023/24",42,"NA","NA","103872","Percentage",NA,NA,NA,NA,NA,"42%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Not known to be disadvantaged",NA,NA,NA,NA,"2024/25",72,"NA","NA","216954","Percentage",NA,NA,NA,NA,NA,"72%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Girls","seb","Disadvantaged",NA,NA,NA,NA,"2024/25",51,"NA","NA","101275","Percentage",NA,NA,NA,NA,NA,"51%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Not known to be disadvantaged",NA,NA,NA,NA,"2024/25",66,"NA","NA","226303","Percentage",NA,NA,NA,NA,NA,"66%"
"in12","Attainment at age 11","sex","E92000001","Country","England","sex","Boys","seb","Disadvantaged",NA,NA,NA,NA,"2024/25",44,"NA","NA","106024","Percentage",NA,NA,NA,NA,NA,"44%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Any other ethnic group",NA,NA,NA,NA,NA,NA,"2015/16",42,"NA","NA","2404","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"42%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - White British",NA,NA,NA,NA,NA,NA,"2015/16",32,"NA","NA","58319","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"32%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Irish",NA,NA,NA,NA,NA,NA,"2015/16",37,"NA","NA","273","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"37%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Indian",NA,NA,NA,NA,NA,NA,"2015/16",47,"NA","NA","1058","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"47%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Black - Black African",NA,NA,NA,NA,NA,NA,"2015/16",46,"NA","NA","5599","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"46%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Bangladeshi",NA,NA,NA,NA,NA,NA,"2015/16",52,"NA","NA","2302","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"52%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Black - Black Caribbean",NA,NA,NA,NA,NA,NA,"2015/16",34,"NA","NA","2453","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"34%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - Any other Mixed background",NA,NA,NA,NA,NA,NA,"2015/16",41,"NA","NA","2207","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"41%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Pakistani",NA,NA,NA,NA,NA,NA,"2015/16",39,"NA","NA","5083","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"39%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Any other White background",NA,NA,NA,NA,NA,NA,"2015/16",38,"NA","NA","2947","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"38%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - White and Asian",NA,NA,NA,NA,NA,NA,"2015/16",42,"NA","NA","1203","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"42%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Any other Asian",NA,NA,NA,NA,NA,NA,"2015/16",49,"NA","NA","1266","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"49%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - White and Black African",NA,NA,NA,NA,NA,NA,"2015/16",42,"NA","NA","903","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"42%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Gypsy or Roma",NA,NA,NA,NA,NA,NA,"2015/16",12,"NA","NA","645","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"12%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Black - Any other Black background",NA,NA,NA,NA,NA,NA,"2015/16",40,"NA","NA","1075","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"40%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Traveller of Irish heritage",NA,NA,NA,NA,NA,NA,"2015/16",17,"NA","NA","284","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"17%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Chinese",NA,NA,NA,NA,NA,NA,"2015/16",67,"NA","NA","144","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"67%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Any other ethnic group",NA,NA,NA,NA,NA,NA,"2016/17",50,"NA","NA","2577","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"50%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Any other White background",NA,NA,NA,NA,NA,NA,"2016/17",45,"NA","NA","2982","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"45%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Black - Black African",NA,NA,NA,NA,NA,NA,"2016/17",54,"NA","NA","5317","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"54%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - Any other Mixed background",NA,NA,NA,NA,NA,NA,"2016/17",48,"NA","NA","2332","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"48%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - White British",NA,NA,NA,NA,NA,NA,"2016/17",39,"NA","NA","58527","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"39%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Bangladeshi",NA,NA,NA,NA,NA,NA,"2016/17",59,"NA","NA","2346","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"59%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Pakistani",NA,NA,NA,NA,NA,NA,"2016/17",49,"NA","NA","4862","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"49%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - White and Black African",NA,NA,NA,NA,NA,NA,"2016/17",50,"NA","NA","1033","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"50%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - White and Asian",NA,NA,NA,NA,NA,NA,"2016/17",48,"NA","NA","1227","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"48%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Gypsy or Roma",NA,NA,NA,NA,NA,NA,"2016/17",15,"NA","NA","705","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"15%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Irish",NA,NA,NA,NA,NA,NA,"2016/17",43,"NA","NA","256","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"43%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Black - Black Caribbean",NA,NA,NA,NA,NA,NA,"2016/17",44,"NA","NA","2651","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"44%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Indian",NA,NA,NA,NA,NA,NA,"2016/17",58,"NA","NA","1005","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"58%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Traveller of Irish heritage",NA,NA,NA,NA,NA,NA,"2016/17",17,"NA","NA","329","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"17%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Any other Asian",NA,NA,NA,NA,NA,NA,"2016/17",51,"NA","NA","1347","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"51%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Black - Any other Black background",NA,NA,NA,NA,NA,NA,"2016/17",50,"NA","NA","1183","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"50%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Chinese",NA,NA,NA,NA,NA,NA,"2016/17",66,"NA","NA","149","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"66%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Any other ethnic group",NA,NA,NA,NA,NA,NA,"2017/18",49,"NA","NA","2665","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"49%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - White British",NA,NA,NA,NA,NA,NA,"2017/18",43,"NA","NA","58374","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"43%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Black - Black Caribbean",NA,NA,NA,NA,NA,NA,"2017/18",44,"NA","NA","2713","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"44%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Black - Black African",NA,NA,NA,NA,NA,NA,"2017/18",57,"NA","NA","5212","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"57%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - Any other Mixed background",NA,NA,NA,NA,NA,NA,"2017/18",53,"NA","NA","2335","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"53%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Pakistani",NA,NA,NA,NA,NA,NA,"2017/18",53,"NA","NA","4817","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"53%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Any other White background",NA,NA,NA,NA,NA,NA,"2017/18",48,"NA","NA","2907","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"48%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Black - Any other Black background",NA,NA,NA,NA,NA,NA,"2017/18",54,"NA","NA","1114","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"54%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Gypsy or Roma",NA,NA,NA,NA,NA,NA,"2017/18",15,"NA","NA","757","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"15%"
