"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","variable_used","weight_used","age_used","year_used"
"ci4","Promising Prospects","composite_index","NA","Local Authority","Brent","time_period","2018 to 2021","zscore_category","Top 5%",NA,NA,NA,NA,"2018 to 2021","2.826","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Bridgend","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.958","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Brighton and Hove","time_period","2018 to 2021","zscore_category","5-15%",NA,NA,NA,NA,"2018 to 2021","1.396","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Bristol, City of","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","0.134","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Bromley","time_period","2018 to 2021","zscore_category","15-30%",NA,NA,NA,NA,"2018 to 2021","0.690","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Buckinghamshire","time_period","2018 to 2021","zscore_category","Top 5%",NA,NA,NA,NA,"2018 to 2021","1.766","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Bury","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.434","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Caerphilly","time_period","2018 to 2021","zscore_category","85-95%",NA,NA,NA,NA,"2018 to 2021","-1.101","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Calderdale","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.301","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Cambridgeshire CC","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.466","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Camden and City of London","time_period","2018 to 2021","zscore_category","Top 5%",NA,NA,NA,NA,"2018 to 2021","1.918","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Cardiff","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.443","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Carmarthenshire","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.327","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Central Bedfordshire","time_period","2018 to 2021","zscore_category","Top 5%",NA,NA,NA,NA,"2018 to 2021","1.776","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Ceredigion","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.723","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Cheshire East","time_period","2018 to 2021","zscore_category","15-30%",NA,NA,NA,NA,"2018 to 2021","0.689","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Cheshire West and Chester","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.553","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","City of Edinburgh","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","0.481","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Clackmannanshire","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.518","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Conwy","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.577","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Cornwall and Isles of Scilly","time_period","2018 to 2021","zscore_category","Bottom 5%",NA,NA,NA,NA,"2018 to 2021","-1.505","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Coventry","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.628","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Croydon","time_period","2018 to 2021","zscore_category","15-30%",NA,NA,NA,NA,"2018 to 2021","0.817","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Cumbria","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.552","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Darlington","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.728","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Denbighshire","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.650","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Derby","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.166","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Derbyshire","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.160","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Devon CC","time_period","2018 to 2021","zscore_category","15-30%",NA,NA,NA,NA,"2018 to 2021","0.521","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Doncaster","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.717","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Dorset","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","0.069","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Dudley","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.440","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Dumfries and Galloway","time_period","2018 to 2021","zscore_category","Bottom 5%",NA,NA,NA,NA,"2018 to 2021","-1.577","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Dundee City","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.251","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Durham","time_period","2018 to 2021","zscore_category","Bottom 5%",NA,NA,NA,NA,"2018 to 2021","-1.680","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Ealing","time_period","2018 to 2021","zscore_category","Top 5%",NA,NA,NA,NA,"2018 to 2021","3.062","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","East Ayrshire","time_period","2018 to 2021","zscore_category","85-95%",NA,NA,NA,NA,"2018 to 2021","-1.063","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","East Dunbartonshire","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.910","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","East Lothian","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.326","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","East Renfrewshire","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.735","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","East Riding of Yorkshire","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.495","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","East Sussex CC","time_period","2018 to 2021","zscore_category","5-15%",NA,NA,NA,NA,"2018 to 2021","1.094","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Enfield","time_period","2018 to 2021","zscore_category","5-15%",NA,NA,NA,NA,"2018 to 2021","1.238","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Essex","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","0.333","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Falkirk","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.663","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Fife","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.730","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Flintshire","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.545","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Gateshead","time_period","2018 to 2021","zscore_category","85-95%",NA,NA,NA,NA,"2018 to 2021","-1.435","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Glasgow City","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.969","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Gloucestershire CC","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","0.494","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Greenwich","time_period","2018 to 2021","zscore_category","15-30%",NA,NA,NA,NA,"2018 to 2021","0.660","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Gwynedd","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.747","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Hackney","time_period","2018 to 2021","zscore_category","5-15%",NA,NA,NA,NA,"2018 to 2021","1.448","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Halton","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.521","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Hammersmith and Fulham","time_period","2018 to 2021","zscore_category","5-15%",NA,NA,NA,NA,"2018 to 2021","1.430","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Hampshire","time_period","2018 to 2021","zscore_category","15-30%",NA,NA,NA,NA,"2018 to 2021","0.848","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Haringey","time_period","2018 to 2021","zscore_category","5-15%",NA,NA,NA,NA,"2018 to 2021","1.291","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Harrow","time_period","2018 to 2021","zscore_category","Top 5%",NA,NA,NA,NA,"2018 to 2021","3.025","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Hartlepool","time_period","2018 to 2021","zscore_category","85-95%",NA,NA,NA,NA,"2018 to 2021","-1.152","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Havering","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","0.455","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Herefordshire, County of","time_period","2018 to 2021","zscore_category","15-30%",NA,NA,NA,NA,"2018 to 2021","0.957","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Hertfordshire CC","time_period","2018 to 2021","zscore_category","Top 5%",NA,NA,NA,NA,"2018 to 2021","1.799","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Highland","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.313","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Hillingdon","time_period","2018 to 2021","zscore_category","Top 5%",NA,NA,NA,NA,"2018 to 2021","2.291","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Hounslow","time_period","2018 to 2021","zscore_category","Top 5%",NA,NA,NA,NA,"2018 to 2021","3.023","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Inverclyde","time_period","2018 to 2021","zscore_category","85-95%",NA,NA,NA,NA,"2018 to 2021","-1.037","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Isle of Anglesey","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.741","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Isle of Wight","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","0.399","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Islington","time_period","2018 to 2021","zscore_category","5-15%",NA,NA,NA,NA,"2018 to 2021","1.443","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Kensington and Chelsea","time_period","2018 to 2021","zscore_category","5-15%",NA,NA,NA,NA,"2018 to 2021","1.499","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Kent","time_period","2018 to 2021","zscore_category","15-30%",NA,NA,NA,NA,"2018 to 2021","0.663","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Kingston upon Hull, City of","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.951","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Kingston upon Thames","time_period","2018 to 2021","zscore_category","15-30%",NA,NA,NA,NA,"2018 to 2021","0.822","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Kirklees","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.946","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Knowsley","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.521","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Lambeth","time_period","2018 to 2021","zscore_category","Top 5%",NA,NA,NA,NA,"2018 to 2021","1.520","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Lancashire","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.293","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Leeds","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.250","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Leicester","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","0.426","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Leicestershire CC","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","0.204","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Lewisham","time_period","2018 to 2021","zscore_category","5-15%",NA,NA,NA,NA,"2018 to 2021","1.326","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Lincolnshire CC","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.404","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Liverpool","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.344","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Luton","time_period","2018 to 2021","zscore_category","Top 5%",NA,NA,NA,NA,"2018 to 2021","1.624","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Manchester","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.450","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Medway","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","0.100","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Merthyr Tydfil","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.714","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Merton","time_period","2018 to 2021","zscore_category","15-30%",NA,NA,NA,NA,"2018 to 2021","0.618","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Middlesbrough","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.587","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Midlothian","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.458","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Milton Keynes","time_period","2018 to 2021","zscore_category","15-30%",NA,NA,NA,NA,"2018 to 2021","0.868","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Monmouthshire","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.583","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Moray","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.470","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Na h-Eileanan Siar","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.480","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Neath Port Talbot","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.806","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Newcastle upon Tyne","time_period","2018 to 2021","zscore_category","85-95%",NA,NA,NA,NA,"2018 to 2021","-1.182","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Newham","time_period","2018 to 2021","zscore_category","5-15%",NA,NA,NA,NA,"2018 to 2021","1.183","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Newport","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.405","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","North Ayrshire mainland","time_period","2018 to 2021","zscore_category","85-95%",NA,NA,NA,NA,"2018 to 2021","-1.133","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","North East Lincolnshire","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.841","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","North Lanarkshire","time_period","2018 to 2021","zscore_category","Bottom 5%",NA,NA,NA,NA,"2018 to 2021","-1.875","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","North Lincolnshire","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.725","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","North Northamptonshire","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.487","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","North Somerset","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.027","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
