"area_name","childhood_conditions_group_id_2000_to_2005","childhood_conditions_group_id_2006_to_2011","childhood_conditions_group_id_2012_to_2017","childhood_conditions_group_id_2018_to_2024","childhood_conditions_group_name_2000_to_2005","childhood_conditions_group_name_2006_to_2011","childhood_conditions_group_name_2012_to_2017","childhood_conditions_group_name_2018_to_2024","labour_market_opportunities_group_id_2000_to_2005","labour_market_opportunities_group_id_2006_to_2011","labour_market_opportunities_group_id_2012_to_2017","labour_market_opportunities_group_id_2018_to_2024","labour_market_opportunities_group_name_2000_to_2005","labour_market_opportunities_group_name_2006_to_2011","labour_market_opportunities_group_name_2012_to_2017","labour_market_opportunities_group_name_2018_to_2024","innovation_and_growth_group_id_2000_to_2005","innovation_and_growth_group_id_2006_to_2011","innovation_and_growth_group_id_2012_to_2017","innovation_and_growth_group_id_2018_to_2024","innovation_and_growth_group_name_2000_to_2005","innovation_and_growth_group_name_2006_to_2011","innovation_and_growth_group_name_2012_to_2017","innovation_and_growth_group_name_2018_to_2024","promising_prospects_group_id_2018_to_2020","promising_prospects_group_id_2021_to_2024","promising_prospects_group_name_2018_to_2020","promising_prospects_group_name_2021_to_2024"
"Birmingham","3","2","2","3","Lower Middling","Unfavourable","Unfavourable","Lower Middling","4","3","3","3","Middling","Lower Middling","Lower Middling","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","3","4","Lower Middling","Middling"
"Blackburn with Darwen","2","2","2","1","Unfavourable","Unfavourable","Unfavourable","Least Favourable","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","3","3","3","2","Lower Middling","Lower Middling","Lower Middling","Unfavourable","3","4","Lower Middling","Middling"
"Blackpool","3","2","1","2","Lower Middling","Unfavourable","Least Favourable","Unfavourable","3","3","4","4","Lower Middling","Lower Middling","Middling","Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","4","4","Middling","Middling"
"Blaenau Gwent","1","1","1","2","Least Favourable","Least Favourable","Least Favourable","Unfavourable","2","2","2","3","Unfavourable","Unfavourable","Unfavourable","Lower Middling","2","2","1","2","Unfavourable","Unfavourable","Least Favourable","Unfavourable","3","3","Lower Middling","Lower Middling"
"Bolton","4","3","3","3","Middling","Lower Middling","Lower Middling","Lower Middling","4","4","3","3","Middling","Middling","Lower Middling","Lower Middling","3","4","3","3","Lower Middling","Middling","Lower Middling","Lower Middling","4","3","Middling","Lower Middling"
"Bournemouth, Christchurch and Poole","4","4","4","4","Middling","Middling","Middling","Middling","4","5","4","4","Middling","Upper Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","5","Middling","Upper Middling"
"Bracknell Forest","6","5","5","5","Favourable","Upper Middling","Upper Middling","Upper Middling","6","6","6","6","Favourable","Favourable","Favourable","Favourable","5","5","5","4","Upper Middling","Upper Middling","Upper Middling","Middling","6","4","Favourable","Middling"
"Bradford","3","3","2","2","Lower Middling","Lower Middling","Unfavourable","Unfavourable","3","4","3","3","Lower Middling","Middling","Lower Middling","Lower Middling","3","3","3","4","Lower Middling","Lower Middling","Lower Middling","Middling","2","4","Unfavourable","Middling"
"Brent","4","4","4","4","Middling","Middling","Middling","Middling","5","5","4","4","Upper Middling","Upper Middling","Middling","Middling","4","4","5","5","Middling","Middling","Upper Middling","Upper Middling","7","7","Most Favourable","Most Favourable"
"Bridgend","3","4","4","4","Lower Middling","Middling","Middling","Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","3","4","4","4","Lower Middling","Middling","Middling","Middling","3","3","Lower Middling","Lower Middling"
"Brighton and Hove","7","6","6","6","Most Favourable","Favourable","Favourable","Favourable","4","4","4","4","Middling","Middling","Middling","Middling","7","6","6","6","Most Favourable","Favourable","Favourable","Favourable","6","6","Favourable","Favourable"
"Bristol, City of","4","5","5","5","Middling","Upper Middling","Upper Middling","Upper Middling","5","6","6","6","Upper Middling","Favourable","Favourable","Favourable","6","6","6","6","Favourable","Favourable","Favourable","Favourable","4","4","Middling","Middling"
"Bromley","6","7","7","7","Favourable","Most Favourable","Most Favourable","Most Favourable","7","7","7","6","Most Favourable","Most Favourable","Most Favourable","Favourable","5","4","6","5","Upper Middling","Middling","Favourable","Upper Middling","5","5","Upper Middling","Upper Middling"
"Buckinghamshire","7","7","7","6","Most Favourable","Most Favourable","Most Favourable","Favourable","5","4","5","4","Upper Middling","Middling","Upper Middling","Middling","5","4","5","4","Upper Middling","Middling","Upper Middling","Middling","7","6","Most Favourable","Favourable"
"Bury","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","3","4","4","Middling","Lower Middling","Middling","Middling","3","4","Lower Middling","Middling"
"Caerphilly","2","3","3","3","Unfavourable","Lower Middling","Lower Middling","Lower Middling","3","4","3","3","Lower Middling","Middling","Lower Middling","Lower Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","2","2","Unfavourable","Unfavourable"
"Calderdale","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","Middling","Middling"
"Cambridgeshire CC","6","6","5","5","Favourable","Favourable","Upper Middling","Upper Middling","5","5","5","4","Upper Middling","Upper Middling","Upper Middling","Middling","6","7","7","5","Favourable","Most Favourable","Most Favourable","Upper Middling","4","4","Middling","Middling"
"Camden and City of London","6","7","7","7","Favourable","Most Favourable","Most Favourable","Most Favourable","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","7","7","Most Favourable","Most Favourable"
"Cardiff","5","5","5","5","Upper Middling","Upper Middling","Upper Middling","Upper Middling","5","5","4","4","Upper Middling","Upper Middling","Middling","Middling","6","6","6","5","Favourable","Favourable","Favourable","Upper Middling","4","3","Middling","Lower Middling"
"Carmarthenshire","4","4","3","4","Middling","Middling","Lower Middling","Middling","3","2","2","3","Lower Middling","Unfavourable","Unfavourable","Lower Middling","4","4","3","3","Middling","Middling","Lower Middling","Lower Middling","4","3","Middling","Lower Middling"
"Central Bedfordshire","5","5","5","5","Upper Middling","Upper Middling","Upper Middling","Upper Middling","5","4","6","5","Upper Middling","Middling","Favourable","Upper Middling","4","4","4","4","Middling","Middling","Middling","Middling","7","5","Most Favourable","Upper Middling"
"Ceredigion","4","3","3","4","Middling","Lower Middling","Lower Middling","Middling","2","2","2","3","Unfavourable","Unfavourable","Unfavourable","Lower Middling","4","4","3","4","Middling","Middling","Lower Middling","Middling","3","3","Lower Middling","Lower Middling"
"Cheshire East","6","6","6","5","Favourable","Favourable","Favourable","Upper Middling","4","4","4","4","Middling","Middling","Middling","Middling","5","5","5","4","Upper Middling","Upper Middling","Upper Middling","Middling","5","5","Upper Middling","Upper Middling"
"Cheshire West and Chester","5","5","5","7","Upper Middling","Upper Middling","Upper Middling","Most Favourable","4","4","4","4","Middling","Middling","Middling","Middling","5","5","5","6","Upper Middling","Upper Middling","Upper Middling","Favourable","4","4","Middling","Middling"
"City of Edinburgh","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","5","5","6","5","Upper Middling","Upper Middling","Favourable","Upper Middling","7","6","7","7","Most Favourable","Favourable","Most Favourable","Most Favourable","4","6","Middling","Favourable"
"Clackmannanshire","4","4","3","3","Middling","Middling","Lower Middling","Lower Middling","3","3","4","3","Lower Middling","Lower Middling","Middling","Lower Middling","4","4","4","3","Middling","Middling","Middling","Lower Middling","3","3","Lower Middling","Lower Middling"
"Conwy","4","4","3","2","Middling","Middling","Lower Middling","Unfavourable","3","3","2","4","Lower Middling","Lower Middling","Unfavourable","Middling","4","3","3","4","Middling","Lower Middling","Lower Middling","Middling","4","4","Middling","Middling"
"Cornwall and Isles of Scilly","3","4","4","3","Lower Middling","Middling","Middling","Lower Middling","2","3","3","2","Unfavourable","Lower Middling","Lower Middling","Unfavourable","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","2","3","Unfavourable","Lower Middling"
"Coventry","4","3","3","3","Middling","Lower Middling","Lower Middling","Lower Middling","4","3","3","4","Middling","Lower Middling","Lower Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","3","3","Lower Middling","Lower Middling"
"Croydon","5","4","5","5","Upper Middling","Middling","Upper Middling","Upper Middling","6","6","4","5","Favourable","Favourable","Middling","Upper Middling","4","4","4","5","Middling","Middling","Middling","Upper Middling","5","5","Upper Middling","Upper Middling"
"Cumbria","3","4","3","3","Lower Middling","Middling","Lower Middling","Lower Middling","3","3","4","3","Lower Middling","Lower Middling","Middling","Lower Middling","4","3","4","3","Middling","Lower Middling","Middling","Lower Middling","3","2","Lower Middling","Unfavourable"
"Darlington","3","4","4","4","Lower Middling","Middling","Middling","Middling","3","3","4","3","Lower Middling","Lower Middling","Middling","Lower Middling","4","4","3","3","Middling","Middling","Lower Middling","Lower Middling","3","3","Lower Middling","Lower Middling"
"Denbighshire","4","4","3","2","Middling","Middling","Lower Middling","Unfavourable","3","3","2","3","Lower Middling","Lower Middling","Unfavourable","Lower Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","4","3","Middling","Lower Middling"
"Derby","3","4","3","4","Lower Middling","Middling","Lower Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","3","Middling","Lower Middling"
"Derbyshire","4","4","4","4","Middling","Middling","Middling","Middling","3","4","4","4","Lower Middling","Middling","Middling","Middling","3","4","4","3","Lower Middling","Middling","Middling","Lower Middling","4","2","Middling","Unfavourable"
"Devon CC","4","4","4","4","Middling","Middling","Middling","Middling","4","3","3","3","Middling","Lower Middling","Lower Middling","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","5","2","Upper Middling","Unfavourable"
"Doncaster","2","2","2","2","Unfavourable","Unfavourable","Unfavourable","Unfavourable","3","4","3","3","Lower Middling","Middling","Lower Middling","Lower Middling","2","2","2","2","Unfavourable","Unfavourable","Unfavourable","Unfavourable","3","1","Lower Middling","Least Favourable"
"Dorset","4","4","4","4","Middling","Middling","Middling","Middling","3","4","4","4","Lower Middling","Middling","Middling","Middling","4","4","4","3","Middling","Middling","Middling","Lower Middling","4","5","Middling","Upper Middling"
"Dudley","3","4","4","4","Lower Middling","Middling","Middling","Middling","4","4","3","4","Middling","Middling","Lower Middling","Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","3","4","Lower Middling","Middling"
"Dumfries and Galloway","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","3","2","2","3","Lower Middling","Unfavourable","Unfavourable","Lower Middling","3","2","2","3","Lower Middling","Unfavourable","Unfavourable","Lower Middling","1","1","Least Favourable","Least Favourable"
"Dundee City","3","2","3","4","Lower Middling","Unfavourable","Lower Middling","Middling","3","4","4","2","Lower Middling","Middling","Middling","Unfavourable","4","4","4","4","Middling","Middling","Middling","Middling","3","4","Lower Middling","Middling"
"Durham","3","3","3","2","Lower Middling","Lower Middling","Lower Middling","Unfavourable","2","3","3","2","Unfavourable","Lower Middling","Lower Middling","Unfavourable","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","1","1","Least Favourable","Least Favourable"
"Ealing","6","5","5","7","Favourable","Upper Middling","Upper Middling","Most Favourable","6","5","5","7","Favourable","Upper Middling","Upper Middling","Most Favourable","6","5","5","5","Favourable","Upper Middling","Upper Middling","Upper Middling","7","7","Most Favourable","Most Favourable"
"East Ayrshire","2","2","2","3","Unfavourable","Unfavourable","Unfavourable","Lower Middling","2","2","2","3","Unfavourable","Unfavourable","Unfavourable","Lower Middling","3","2","2","2","Lower Middling","Unfavourable","Unfavourable","Unfavourable","2","3","Unfavourable","Lower Middling"
"East Dunbartonshire","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","4","3","4","3","Middling","Lower Middling","Middling","Lower Middling","5","4","4","5","Upper Middling","Middling","Middling","Upper Middling","3","3","Lower Middling","Lower Middling"
"East Lothian","4","4","4","5","Middling","Middling","Middling","Upper Middling","3","4","3","3","Lower Middling","Middling","Lower Middling","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","Middling","Middling"
"East Renfrewshire","7","7","6","7","Most Favourable","Most Favourable","Favourable","Most Favourable","5","3","3","3","Upper Middling","Lower Middling","Lower Middling","Lower Middling","5","5","5","4","Upper Middling","Upper Middling","Upper Middling","Middling","3","4","Lower Middling","Middling"
"East Riding of Yorkshire","4","4","4","4","Middling","Middling","Middling","Middling","3","4","2","4","Lower Middling","Middling","Unfavourable","Middling","4","4","4","3","Middling","Middling","Middling","Lower Middling","4","3","Middling","Lower Middling"
"East Sussex CC","5","4","4","4","Upper Middling","Middling","Middling","Middling","4","4","3","3","Middling","Middling","Lower Middling","Lower Middling","4","4","3","4","Middling","Middling","Lower Middling","Middling","5","6","Upper Middling","Favourable"
"Enfield","4","4","4","4","Middling","Middling","Middling","Middling","5","4","4","4","Upper Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","5","7","Upper Middling","Most Favourable"
"Essex","4","4","4","4","Middling","Middling","Middling","Middling","5","4","5","5","Upper Middling","Middling","Upper Middling","Upper Middling","4","4","4","4","Middling","Middling","Middling","Middling","5","4","Upper Middling","Middling"
"Falkirk","4","4","4","4","Middling","Middling","Middling","Middling","4","5","4","3","Middling","Upper Middling","Middling","Lower Middling","3","4","4","4","Lower Middling","Middling","Middling","Middling","2","3","Unfavourable","Lower Middling"
"Fife","4","4","4","4","Middling","Middling","Middling","Middling","3","3","3","2","Lower Middling","Lower Middling","Lower Middling","Unfavourable","4","4","4","4","Middling","Middling","Middling","Middling","3","2","Lower Middling","Unfavourable"
"Flintshire","4","4","3","3","Middling","Middling","Lower Middling","Lower Middling","4","4","3","4","Middling","Middling","Lower Middling","Middling","3","4","3","4","Lower Middling","Middling","Lower Middling","Middling","4","3","Middling","Lower Middling"
"Gateshead","3","2","3","3","Lower Middling","Unfavourable","Lower Middling","Lower Middling","4","4","4","3","Middling","Middling","Middling","Lower Middling","3","4","3","3","Lower Middling","Middling","Lower Middling","Lower Middling","1","1","Least Favourable","Least Favourable"
"Glasgow City","3","3","4","3","Lower Middling","Lower Middling","Middling","Lower Middling","4","4","5","5","Middling","Middling","Upper Middling","Upper Middling","5","4","4","5","Upper Middling","Middling","Middling","Upper Middling","2","4","Unfavourable","Middling"
"Gloucestershire CC","5","5","4","4","Upper Middling","Upper Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","5","4","Upper Middling","Middling"
"Greenwich","4","5","4","5","Middling","Upper Middling","Middling","Upper Middling","6","6","5","6","Favourable","Favourable","Upper Middling","Favourable","4","5","5","5","Middling","Upper Middling","Upper Middling","Upper Middling","5","6","Upper Middling","Favourable"
"Gwynedd","4","3","3","4","Middling","Lower Middling","Lower Middling","Middling","2","3","4","3","Unfavourable","Lower Middling","Middling","Lower Middling","3","3","4","4","Lower Middling","Lower Middling","Middling","Middling","3","4","Lower Middling","Middling"
"Hackney","3","4","4","5","Lower Middling","Middling","Middling","Upper Middling","5","6","7","7","Upper Middling","Favourable","Most Favourable","Most Favourable","6","6","6","7","Favourable","Favourable","Favourable","Most Favourable","5","7","Upper Middling","Most Favourable"
"Halton","3","2","3","3","Lower Middling","Unfavourable","Lower Middling","Lower Middling","3","4","4","4","Lower Middling","Middling","Middling","Middling","3","3","3","4","Lower Middling","Lower Middling","Lower Middling","Middling","3","4","Lower Middling","Middling"
"Hammersmith and Fulham","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","6","5","Favourable","Upper Middling"
"Hampshire","5","5","5","5","Upper Middling","Upper Middling","Upper Middling","Upper Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","5","4","Middling","Middling","Upper Middling","Middling","6","4","Favourable","Middling"
"Haringey","4","5","5","5","Middling","Upper Middling","Upper Middling","Upper Middling","6","5","6","6","Favourable","Upper Middling","Favourable","Favourable","6","6","6","6","Favourable","Favourable","Favourable","Favourable","6","6","Favourable","Favourable"
"Harrow","7","5","5","6","Most Favourable","Upper Middling","Upper Middling","Favourable","6","6","6","4","Favourable","Favourable","Favourable","Middling","6","5","5","5","Favourable","Upper Middling","Upper Middling","Upper Middling","7","7","Most Favourable","Most Favourable"
"Hartlepool","2","3","2","2","Unfavourable","Lower Middling","Unfavourable","Unfavourable","2","4","2","3","Unfavourable","Middling","Unfavourable","Lower Middling","2","3","2","3","Unfavourable","Lower Middling","Unfavourable","Lower Middling","2","2","Unfavourable","Unfavourable"
"Havering","4","4","5","5","Middling","Middling","Upper Middling","Upper Middling","7","6","6","6","Most Favourable","Favourable","Favourable","Favourable","3","3","4","4","Lower Middling","Lower Middling","Middling","Middling","5","5","Upper Middling","Upper Middling"
"Herefordshire, County of","4","4","4","4","Middling","Middling","Middling","Middling","3","3","3","4","Lower Middling","Lower Middling","Lower Middling","Middling","3","3","4","4","Lower Middling","Lower Middling","Middling","Middling","6","5","Favourable","Upper Middling"
"Hertfordshire CC","7","7","6","6","Most Favourable","Most Favourable","Favourable","Favourable","6","6","7","5","Favourable","Favourable","Most Favourable","Upper Middling","5","5","5","4","Upper Middling","Upper Middling","Upper Middling","Middling","7","7","Most Favourable","Most Favourable"
"Highland","4","4","4","4","Middling","Middling","Middling","Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","4","4","3","3","Middling","Middling","Lower Middling","Lower Middling","4","4","Middling","Middling"
"Hillingdon","4","4","4","4","Middling","Middling","Middling","Middling","6","5","5","4","Favourable","Upper Middling","Upper Middling","Middling","4","4","5","5","Middling","Middling","Upper Middling","Upper Middling","7","7","Most Favourable","Most Favourable"
"Hounslow","5","4","5","5","Upper Middling","Middling","Upper Middling","Upper Middling","5","5","5","5","Upper Middling","Upper Middling","Upper Middling","Upper Middling","5","6","5","6","Upper Middling","Favourable","Upper Middling","Favourable","7","7","Most Favourable","Most Favourable"
"Inverclyde","4","3","3","3","Middling","Lower Middling","Lower Middling","Lower Middling","3","3","4","3","Lower Middling","Lower Middling","Middling","Lower Middling","4","3","4","3","Middling","Lower Middling","Middling","Lower Middling","2","4","Unfavourable","Middling"
"Isle of Anglesey","3","2","4","4","Lower Middling","Unfavourable","Middling","Middling","2","3","3","3","Unfavourable","Lower Middling","Lower Middling","Lower Middling","4","4","4","3","Middling","Middling","Middling","Lower Middling","4","4","Middling","Middling"
"Isle of Wight","3","3","4","3","Lower Middling","Lower Middling","Middling","Lower Middling","3","3","2","3","Lower Middling","Lower Middling","Unfavourable","Lower Middling","2","3","4","3","Unfavourable","Lower Middling","Middling","Lower Middling","5","4","Upper Middling","Middling"
"Islington","5","6","4","7","Upper Middling","Favourable","Middling","Most Favourable","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","5","7","Upper Middling","Most Favourable"
"Kensington and Chelsea","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","7","7","6","6","Most Favourable","Most Favourable","Favourable","Favourable","6","5","Favourable","Upper Middling"
"Kent","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","3","Middling","Middling","Middling","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","5","4","Upper Middling","Middling"
"Kingston upon Hull, City of","1","1","1","1","Least Favourable","Least Favourable","Least Favourable","Least Favourable","2","2","3","3","Unfavourable","Unfavourable","Lower Middling","Lower Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","3","1","Lower Middling","Least Favourable"
"Kingston upon Thames","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","7","5","4","5","Most Favourable","Upper Middling","Middling","Upper Middling","6","6","6","6","Favourable","Favourable","Favourable","Favourable","5","5","Upper Middling","Upper Middling"
"Kirklees","4","4","4","3","Middling","Middling","Middling","Lower Middling","4","3","3","4","Middling","Lower Middling","Lower Middling","Middling","4","4","3","4","Middling","Middling","Lower Middling","Middling","3","4","Lower Middling","Middling"
"Knowsley","2","2","2","3","Unfavourable","Unfavourable","Unfavourable","Lower Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","2","2","2","3","Unfavourable","Unfavourable","Unfavourable","Lower Middling","3","4","Lower Middling","Middling"
"Lambeth","4","5","5","7","Middling","Upper Middling","Upper Middling","Most Favourable","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","6","6","7","7","Favourable","Favourable","Most Favourable","Most Favourable","6","7","Favourable","Most Favourable"
"Lancashire","4","4","4","4","Middling","Middling","Middling","Middling","4","3","4","3","Middling","Lower Middling","Middling","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","Middling","Middling"
"Leeds","4","4","4","4","Middling","Middling","Middling","Middling","4","4","5","5","Middling","Middling","Upper Middling","Upper Middling","4","4","4","4","Middling","Middling","Middling","Middling","3","4","Lower Middling","Middling"
"Leicester","2","2","1","1","Unfavourable","Unfavourable","Least Favourable","Least Favourable","3","3","3","4","Lower Middling","Lower Middling","Lower Middling","Middling","4","4","3","4","Middling","Middling","Lower Middling","Middling","5","4","Upper Middling","Middling"
"Leicestershire CC","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","5","4","Upper Middling","Middling"
"Lewisham","5","5","6","6","Upper Middling","Upper Middling","Favourable","Favourable","7","6","7","7","Most Favourable","Favourable","Most Favourable","Most Favourable","5","5","6","6","Upper Middling","Upper Middling","Favourable","Favourable","6","7","Favourable","Most Favourable"
"Lincolnshire CC","3","4","3","3","Lower Middling","Middling","Lower Middling","Lower Middling","2","3","3","3","Unfavourable","Lower Middling","Lower Middling","Lower Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","4","2","Middling","Unfavourable"
"Liverpool","3","3","4","4","Lower Middling","Lower Middling","Middling","Middling","3","4","3","4","Lower Middling","Middling","Lower Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","Middling","Middling"
"Luton","3","2","2","2","Lower Middling","Unfavourable","Unfavourable","Unfavourable","4","4","3","4","Middling","Middling","Lower Middling","Middling","4","3","3","4","Middling","Lower Middling","Lower Middling","Middling","7","6","Most Favourable","Favourable"
"Manchester","2","2","3","3","Unfavourable","Unfavourable","Lower Middling","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","5","5","5","5","Upper Middling","Upper Middling","Upper Middling","Upper Middling","3","4","Lower Middling","Middling"
"Medway","3","3","3","4","Lower Middling","Lower Middling","Lower Middling","Middling","4","4","5","4","Middling","Middling","Upper Middling","Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","4","3","Middling","Lower Middling"
"Merthyr Tydfil","2","1","2","2","Unfavourable","Least Favourable","Unfavourable","Unfavourable","2","2","4","3","Unfavourable","Unfavourable","Middling","Lower Middling","2","3","3","2","Unfavourable","Lower Middling","Lower Middling","Unfavourable","3","4","Lower Middling","Middling"
"Merton","6","6","7","6","Favourable","Favourable","Most Favourable","Favourable","7","7","6","7","Most Favourable","Most Favourable","Favourable","Most Favourable","6","6","5","6","Favourable","Favourable","Upper Middling","Favourable","4","6","Middling","Favourable"
"Middlesbrough","1","2","2","1","Least Favourable","Unfavourable","Unfavourable","Least Favourable","2","2","3","2","Unfavourable","Unfavourable","Lower Middling","Unfavourable","3","3","2","3","Lower Middling","Lower Middling","Unfavourable","Lower Middling","3","3","Lower Middling","Lower Middling"
"Midlothian","4","4","4","5","Middling","Middling","Middling","Upper Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","3","4","Middling","Middling","Lower Middling","Middling","3","3","Lower Middling","Lower Middling"
"Milton Keynes","5","4","5","5","Upper Middling","Middling","Upper Middling","Upper Middling","5","5","6","5","Upper Middling","Upper Middling","Favourable","Upper Middling","5","5","5","5","Upper Middling","Upper Middling","Upper Middling","Upper Middling","5","6","Upper Middling","Favourable"
