"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note"
"in23","Highest qualification","geography_caterpillar",,"ITL2","East Yorkshire and Northern Lincolnshire","degree_binary","1","itl2_adolescent_geo","East Yorkshire and Northern Lincolnshire","quintile","2",,,"2018-2024",-2.756,-8.205,2.694,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Eastern Scotland","degree_binary","1","itl2_adolescent_geo","Eastern Scotland","quintile","2",,,"2018-2024",-1.987,-5.976,2.001,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Essex","degree_binary","1","itl2_adolescent_geo","Essex","quintile","3",,,"2018-2024",-0.678,-4.803,3.447,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Gloucestershire, Wiltshire and Bath/Bristol area","degree_binary","1","itl2_adolescent_geo","Gloucestershire, Wiltshire and Bath/Bristol area","quintile","3",,,"2018-2024",-0.58,-4.157,2.997,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Greater Manchester","degree_binary","1","itl2_adolescent_geo","Greater Manchester","quintile","1",,,"2018-2024",-4.737,-8.326,-1.149,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Hampshire and Isle of Wight","degree_binary","1","itl2_adolescent_geo","Hampshire and Isle of Wight","quintile","1",,,"2018-2024",-5.239,-9.259,-1.219,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Herefordshire, Worcestershire and Warwickshire","degree_binary","1","itl2_adolescent_geo","Herefordshire, Worcestershire and Warwickshire","quintile","4",,,"2018-2024",1.618,-2.955,6.192,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Highlands and Islands","degree_binary","1","itl2_adolescent_geo","Highlands and Islands","quintile","2",,,"2018-2024",-1.836,-8.543,4.872,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Inner London - East","degree_binary","1","itl2_adolescent_geo","Inner London - East","quintile","5",,,"2018-2024",14.456,10.252,18.661,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Inner London - West","degree_binary","1","itl2_adolescent_geo","Inner London - West","quintile","5",,,"2018-2024",12.581,6.967,18.194,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Kent","degree_binary","1","itl2_adolescent_geo","Kent","quintile","2",,,"2018-2024",-2.532,-6.506,1.441,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Lancashire","degree_binary","1","itl2_adolescent_geo","Lancashire","quintile","4",,,"2018-2024",0.49,-3.936,4.916,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Leicestershire, Rutland and Northamptonshire","degree_binary","1","itl2_adolescent_geo","Leicestershire, Rutland and Northamptonshire","quintile","3",,,"2018-2024",-0.215,-4.393,3.964,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Lincolnshire","degree_binary","1","itl2_adolescent_geo","Lincolnshire","quintile","1",,,"2018-2024",-7.404,-13.146,-1.661,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Merseyside","degree_binary","1","itl2_adolescent_geo","Merseyside","quintile","2",,,"2018-2024",-1.076,-5.654,3.503,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","North Eastern Scotland","degree_binary","1","itl2_adolescent_geo","North Eastern Scotland","quintile","1",,,"2018-2024",-2.811,-9.401,3.778,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","North Yorkshire","degree_binary","1","itl2_adolescent_geo","North Yorkshire","quintile","5",,,"2018-2024",5.196,-0.38,10.771,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Northern Ireland","degree_binary","1","itl2_adolescent_geo","Northern Ireland","quintile","2",,,"2018-2024",-2.387,-6.218,1.443,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Northumberland, and Tyne and Wear","degree_binary","1","itl2_adolescent_geo","Northumberland, and Tyne and Wear","quintile","2",,,"2018-2024",-1.643,-6.056,2.77,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Outer London - East and North East","degree_binary","1","itl2_adolescent_geo","Outer London - East and North East","quintile","5",,,"2018-2024",6.182,2.124,10.24,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Outer London - South","degree_binary","1","itl2_adolescent_geo","Outer London - South","quintile","4",,,"2018-2024",0.118,-5.237,5.473,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Outer London - West and North West","degree_binary","1","itl2_adolescent_geo","Outer London - West and North West","quintile","5",,,"2018-2024",10.797,6.374,15.219,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Shropshire and Staffordshire","degree_binary","1","itl2_adolescent_geo","Shropshire and Staffordshire","quintile","4",,,"2018-2024",0.914,-3.416,5.245,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","South Yorkshire","degree_binary","1","itl2_adolescent_geo","South Yorkshire","quintile","1",,,"2018-2024",-4.513,-9.271,0.245,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Southern Scotland","degree_binary","1","itl2_adolescent_geo","Southern Scotland","quintile","1",,,"2018-2024",-6.482,-11.83,-1.134,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Surrey, East and West Sussex","degree_binary","1","itl2_adolescent_geo","Surrey, East and West Sussex","quintile","4",,,"2018-2024",0.965,-2.608,4.538,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Tees Valley and Durham","degree_binary","1","itl2_adolescent_geo","Tees Valley and Durham","quintile","3",,,"2018-2024",-1.025,-6.073,4.022,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","West Central Scotland","degree_binary","1","itl2_adolescent_geo","West Central Scotland","quintile","1",,,"2018-2024",-6.738,-10.937,-2.54,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","West Midlands","degree_binary","1","itl2_adolescent_geo","West Midlands","quintile","4",,,"2018-2024",-0.165,-3.433,3.103,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","West Wales and The Valleys","degree_binary","1","itl2_adolescent_geo","West Wales and The Valleys","quintile","3",,,"2018-2024",-0.554,-4.399,3.291,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","West Yorkshire","degree_binary","1","itl2_adolescent_geo","West Yorkshire","quintile","4",,,"2018-2024",1.428,-2.423,5.278,,"Percent","Random effect from a linear mixed-effects model"
