"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","average_window"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Lower professional","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",9.112,,,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Lower professional","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",8.98,,,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Lower professional","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",8.294,,,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Lower professional","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",7.806,,,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Lower professional","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",8.217,,,,"Average","3-year moving average","2019 to 2021"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Lower professional","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",9.021,,,,"Average","3-year moving average","2020 to 2022"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Lower professional","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",8.124,,,,"Average","3-year moving average","2021 to 2023"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Lower professional","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",7.479,,,,"Average","3-year moving average","2022 to 2024"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Lower professional","highest_qualification","A level and equivalent",,,"2014 to 2024",23.64,,,,"Average","3-year moving average","2014 to 2016"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Lower professional","highest_qualification","A level and equivalent",,,"2014 to 2024",23.009,,,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Lower professional","highest_qualification","A level and equivalent",,,"2014 to 2024",23.746,,,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Lower professional","highest_qualification","A level and equivalent",,,"2014 to 2024",23.042,,,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Lower professional","highest_qualification","A level and equivalent",,,"2014 to 2024",22.788,,,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Lower professional","highest_qualification","A level and equivalent",,,"2014 to 2024",21.164,,,,"Average","3-year moving average","2019 to 2021"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Lower professional","highest_qualification","A level and equivalent",,,"2014 to 2024",21.249,,,,"Average","3-year moving average","2020 to 2022"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Lower professional","highest_qualification","A level and equivalent",,,"2014 to 2024",19.055,,,,"Average","3-year moving average","2021 to 2023"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Lower professional","highest_qualification","A level and equivalent",,,"2014 to 2024",17.748,,,,"Average","3-year moving average","2022 to 2024"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Lower professional","highest_qualification","Further education below degree",,,"2014 to 2024",7.777,,,,"Average","3-year moving average","2014 to 2016"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Lower professional","highest_qualification","Further education below degree",,,"2014 to 2024",7.163,,,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Lower professional","highest_qualification","Further education below degree",,,"2014 to 2024",7.44,,,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Lower professional","highest_qualification","Further education below degree",,,"2014 to 2024",8.193,,,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Lower professional","highest_qualification","Further education below degree",,,"2014 to 2024",7.629,,,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Lower professional","highest_qualification","Further education below degree",,,"2014 to 2024",6.966,,,,"Average","3-year moving average","2019 to 2021"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Lower professional","highest_qualification","Further education below degree",,,"2014 to 2024",5.22,,,,"Average","3-year moving average","2020 to 2022"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Lower professional","highest_qualification","Further education below degree",,,"2014 to 2024",6.006,,,,"Average","3-year moving average","2021 to 2023"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Lower professional","highest_qualification","Further education below degree",,,"2014 to 2024",5.979,,,,"Average","3-year moving average","2022 to 2024"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Lower professional","highest_qualification","First degree",,,"2014 to 2024",38.077,,,,"Average","3-year moving average","2014 to 2016"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Lower professional","highest_qualification","First degree",,,"2014 to 2024",38.363,,,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Lower professional","highest_qualification","First degree",,,"2014 to 2024",37.884,,,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Lower professional","highest_qualification","First degree",,,"2014 to 2024",37.997,,,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Lower professional","highest_qualification","First degree",,,"2014 to 2024",39.645,,,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Lower professional","highest_qualification","First degree",,,"2014 to 2024",40.705,,,,"Average","3-year moving average","2019 to 2021"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Lower professional","highest_qualification","First degree",,,"2014 to 2024",40.138,,,,"Average","3-year moving average","2020 to 2022"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Lower professional","highest_qualification","First degree",,,"2014 to 2024",38.947,,,,"Average","3-year moving average","2021 to 2023"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Lower professional","highest_qualification","First degree",,,"2014 to 2024",40.699,,,,"Average","3-year moving average","2022 to 2024"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Lower professional","highest_qualification","Higher degree",,,"2014 to 2024",15.259,,,,"Average","3-year moving average","2014 to 2016"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Lower professional","highest_qualification","Higher degree",,,"2014 to 2024",17.009,,,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Lower professional","highest_qualification","Higher degree",,,"2014 to 2024",16.549,,,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Lower professional","highest_qualification","Higher degree",,,"2014 to 2024",17.409,,,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Lower professional","highest_qualification","Higher degree",,,"2014 to 2024",17.499,,,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Lower professional","highest_qualification","Higher degree",,,"2014 to 2024",18.965,,,,"Average","3-year moving average","2019 to 2021"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Lower professional","highest_qualification","Higher degree",,,"2014 to 2024",20.601,,,,"Average","3-year moving average","2020 to 2022"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Lower professional","highest_qualification","Higher degree",,,"2014 to 2024",23.555,,,,"Average","3-year moving average","2021 to 2023"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Lower professional","highest_qualification","Higher degree",,,"2014 to 2024",23.049,,,,"Average","3-year moving average","2022 to 2024"
