"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","average_window"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Higher professional","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",6.364,4.656,8.537,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Higher professional","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",6.235,4.579,8.4,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Higher professional","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",5.662,4.139,7.725,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Higher professional","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",5.406,3.874,7.298,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Higher professional","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",4.677,3.376,6.546,,"Average","3-year moving average","2019 to 2021"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Higher professional","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",4.478,3.143,6.221,,"Average","3-year moving average","2020 to 2022"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Higher professional","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",4.12,2.833,5.877,,"Average","3-year moving average","2021 to 2023"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Higher professional","highest_qualification","O level, GCSE and equivalent",,,"2014 to 2024",5.39,3.897,7.403,,"Average","3-year moving average","2022 to 2024"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Higher professional","highest_qualification","A level and equivalent",,,"2014 to 2024",17.166,14.269,20.423,,"Average","3-year moving average","2014 to 2016"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Higher professional","highest_qualification","A level and equivalent",,,"2014 to 2024",17.899,15.145,21.132,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Higher professional","highest_qualification","A level and equivalent",,,"2014 to 2024",18.119,15.308,21.264,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Higher professional","highest_qualification","A level and equivalent",,,"2014 to 2024",18.547,15.707,21.575,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Higher professional","highest_qualification","A level and equivalent",,,"2014 to 2024",17.452,14.756,20.388,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Higher professional","highest_qualification","A level and equivalent",,,"2014 to 2024",17.071,14.495,19.964,,"Average","3-year moving average","2019 to 2021"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Higher professional","highest_qualification","A level and equivalent",,,"2014 to 2024",15.517,13.099,18.365,,"Average","3-year moving average","2020 to 2022"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Higher professional","highest_qualification","A level and equivalent",,,"2014 to 2024",14.92,12.449,17.749,,"Average","3-year moving average","2021 to 2023"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Higher professional","highest_qualification","A level and equivalent",,,"2014 to 2024",13.851,11.363,16.598,,"Average","3-year moving average","2022 to 2024"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Higher professional","highest_qualification","Further education below degree",,,"2014 to 2024",6.018,4.384,8.383,,"Average","3-year moving average","2014 to 2016"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Higher professional","highest_qualification","Further education below degree",,,"2014 to 2024",6.112,4.397,8.197,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Higher professional","highest_qualification","Further education below degree",,,"2014 to 2024",6.875,5.091,9.067,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Higher professional","highest_qualification","Further education below degree",,,"2014 to 2024",6.31,4.627,8.366,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Higher professional","highest_qualification","Further education below degree",,,"2014 to 2024",6.293,4.698,8.38,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Higher professional","highest_qualification","Further education below degree",,,"2014 to 2024",5.645,4.16,7.589,,"Average","3-year moving average","2019 to 2021"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Higher professional","highest_qualification","Further education below degree",,,"2014 to 2024",5.516,4.031,7.412,,"Average","3-year moving average","2020 to 2022"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Higher professional","highest_qualification","Further education below degree",,,"2014 to 2024",4.196,2.946,6.036,,"Average","3-year moving average","2021 to 2023"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Higher professional","highest_qualification","Further education below degree",,,"2014 to 2024",4.008,2.707,5.771,,"Average","3-year moving average","2022 to 2024"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Higher professional","highest_qualification","First degree",,,"2014 to 2024",44.27,40.238,48.285,,"Average","3-year moving average","2014 to 2016"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Higher professional","highest_qualification","First degree",,,"2014 to 2024",42.212,38.365,46.017,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Higher professional","highest_qualification","First degree",,,"2014 to 2024",42.186,38.391,45.973,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Higher professional","highest_qualification","First degree",,,"2014 to 2024",42.596,38.941,46.368,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Higher professional","highest_qualification","First degree",,,"2014 to 2024",43.609,40.075,47.389,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Higher professional","highest_qualification","First degree",,,"2014 to 2024",43.876,40.284,47.443,,"Average","3-year moving average","2019 to 2021"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Higher professional","highest_qualification","First degree",,,"2014 to 2024",47.163,43.61,50.798,,"Average","3-year moving average","2020 to 2022"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Higher professional","highest_qualification","First degree",,,"2014 to 2024",48.037,44.347,51.707,,"Average","3-year moving average","2021 to 2023"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Higher professional","highest_qualification","First degree",,,"2014 to 2024",48.154,44.412,51.915,,"Average","3-year moving average","2022 to 2024"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Higher professional","highest_qualification","Higher degree",,,"2014 to 2024",22.037,18.88,25.631,,"Average","3-year moving average","2014 to 2016"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Higher professional","highest_qualification","Higher degree",,,"2014 to 2024",23.757,20.53,27.141,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Higher professional","highest_qualification","Higher degree",,,"2014 to 2024",23.579,20.47,27.017,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Higher professional","highest_qualification","Higher degree",,,"2014 to 2024",24.344,21.2,27.665,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Higher professional","highest_qualification","Higher degree",,,"2014 to 2024",24.523,21.473,27.84,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Higher professional","highest_qualification","Higher degree",,,"2014 to 2024",25.628,22.557,28.874,,"Average","3-year moving average","2019 to 2021"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Higher professional","highest_qualification","Higher degree",,,"2014 to 2024",24.408,21.469,27.68,,"Average","3-year moving average","2020 to 2022"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Higher professional","highest_qualification","Higher degree",,,"2014 to 2024",25.759,22.617,29.079,,"Average","3-year moving average","2021 to 2023"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Higher professional","highest_qualification","Higher degree",,,"2014 to 2024",25.298,22.146,28.697,,"Average","3-year moving average","2022 to 2024"
