"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","average_window"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Total","highest_qualification","A level and equivalent",,,"2014 to 2024",22.005,,,,"Average","3-year moving average","2021 to 2023"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Total","highest_qualification","A level and equivalent",,,"2014 to 2024",20.655,,,,"Average","3-year moving average","2022 to 2024"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Total","highest_qualification","Further education below degree",,,"2014 to 2024",6.967,,,,"Average","3-year moving average","2014 to 2016"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Total","highest_qualification","Further education below degree",,,"2014 to 2024",6.87,,,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Total","highest_qualification","Further education below degree",,,"2014 to 2024",6.96,,,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Total","highest_qualification","Further education below degree",,,"2014 to 2024",7.246,,,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Total","highest_qualification","Further education below degree",,,"2014 to 2024",7.187,,,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Total","highest_qualification","Further education below degree",,,"2014 to 2024",6.767,,,,"Average","3-year moving average","2019 to 2021"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Total","highest_qualification","Further education below degree",,,"2014 to 2024",6.284,,,,"Average","3-year moving average","2020 to 2022"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Total","highest_qualification","Further education below degree",,,"2014 to 2024",6.373,,,,"Average","3-year moving average","2021 to 2023"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Total","highest_qualification","Further education below degree",,,"2014 to 2024",6.451,,,,"Average","3-year moving average","2022 to 2024"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Total","highest_qualification","First degree",,,"2014 to 2024",29.294,,,,"Average","3-year moving average","2014 to 2016"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Total","highest_qualification","First degree",,,"2014 to 2024",29.716,,,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Total","highest_qualification","First degree",,,"2014 to 2024",29.616,,,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Total","highest_qualification","First degree",,,"2014 to 2024",29.823,,,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Total","highest_qualification","First degree",,,"2014 to 2024",31.76,,,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Total","highest_qualification","First degree",,,"2014 to 2024",33.687,,,,"Average","3-year moving average","2019 to 2021"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Total","highest_qualification","First degree",,,"2014 to 2024",35.105,,,,"Average","3-year moving average","2020 to 2022"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Total","highest_qualification","First degree",,,"2014 to 2024",34.462,,,,"Average","3-year moving average","2021 to 2023"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Total","highest_qualification","First degree",,,"2014 to 2024",35.152,,,,"Average","3-year moving average","2022 to 2024"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2016,"seb","Total","highest_qualification","Higher degree",,,"2014 to 2024",10.936,,,,"Average","3-year moving average","2014 to 2016"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2017,"seb","Total","highest_qualification","Higher degree",,,"2014 to 2024",12.005,,,,"Average","3-year moving average","2015 to 2017"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2018,"seb","Total","highest_qualification","Higher degree",,,"2014 to 2024",11.943,,,,"Average","3-year moving average","2016 to 2018"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2019,"seb","Total","highest_qualification","Higher degree",,,"2014 to 2024",12.743,,,,"Average","3-year moving average","2017 to 2019"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2020,"seb","Total","highest_qualification","Higher degree",,,"2014 to 2024",13.667,,,,"Average","3-year moving average","2018 to 2020"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2021,"seb","Total","highest_qualification","Higher degree",,,"2014 to 2024",15.001,,,,"Average","3-year moving average","2019 to 2021"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2022,"seb","Total","highest_qualification","Higher degree",,,"2014 to 2024",15.985,,,,"Average","3-year moving average","2020 to 2022"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2023,"seb","Total","highest_qualification","Higher degree",,,"2014 to 2024",17.093,,,,"Average","3-year moving average","2021 to 2023"
"in23","Highest qualification","trend_moving_average","K02000001","country","United Kingdom","year",2024,"seb","Total","highest_qualification","Higher degree",,,"2014 to 2024",17.218,,,,"Average","3-year moving average","2022 to 2024"
